timestamp,x,y,vx,vy,v,beta,yaw
24.412,0.8569989573812443,-1.4999957008856377,0.00023808323029508987,-1.2062843123135309e-05,0.0002383886254248683,-0.050623207807247106,-4.254205404164534e-06,7.323808562050012e-07
24.446,0.8569726369880684,-1.4999956949293904,0.00023813722433100977,-1.2062962127939838e-05,0.0002384425563262099,-0.050612247802133865,-4.260155564478408e-06,7.282542833789982e-07
24.48,0.8569463184272922,-1.4999956889749975,0.00023819099899725,-1.2063160320657677e-05,0.00023849627217260616,-0.05060167088214064,-4.266107873816782e-06,7.284832475508759e-07
24.514,0.8569200016904728,-1.4999956830178682,0.00023824454126281813,-1.2062875788159386e-05,0.00023854973153162676,-0.050589126997434994,-4.27205512418303e-06,7.323475174324333e-07
24.548000000000002,0.8568936867704937,-1.4999956770627294,0.00023829785930662434,-1.2062768437499988e-05,0.00023860297595062907,-0.05057737787224424,-4.278006178066489e-06,7.324594515133162e-07
24.582,0.8568673736597966,-1.4999956711063573,0.00023835094828770692,-1.2063261119221055e-05,0.00023865602196148259,-0.050568193502591806,-4.283957941877764e-06,7.284482173064325e-07
24.616,0.856841062350361,-1.4999956651498174,0.00023840382355743656,-1.2063146428910277e-05,0.00023870882385988726,-0.050556517305945806,-4.28990802052719e-06,7.285674051662291e-07
24.65,0.8568147528347682,-1.4999956591936696,0.00023845647986537978,-1.2062883747499288e-05,0.00023876139963171174,-0.05054427357045008,-4.29585674230666e-06,7.32417435515996e-07
24.684,0.8567884451054488,-1.499995653236018,0.0002385089030536124,-1.2063023466522631e-05,0.00023881376294299154,-0.05053376737815192,-4.301807091227651e-06,7.283237178177269e-07
24.718,0.8567621391553275,-1.499995647280576,0.0002385611090659471,-1.2063269223906062e-05,0.0002388659147369987,-0.050523755065852216,-4.307759454420691e-06,7.27342098009547e-07
24.752,0.8567358349762119,-1.4999956413220528,0.0002386131078665364,-1.2062984365883662e-05,0.00023891783281609368,-0.05051157283737661,-4.313706734980666e-06,7.312222113624595e-07
24.786,0.8567095325611173,-1.4999956353660584,0.0002386648776497423,-1.2062873220805259e-05,0.0002389695309739459,-0.05050017027637371,-4.3196577518064085e-06,7.313147313436647e-07
24.82,0.8566832319023738,-1.4999956294084338,0.00023871642197245173,-1.2063347244157136e-05,0.00023902103352228804,-0.050491265320368614,-4.325609469620563e-06,7.273156943765116e-07
24.854,0.85665693299291,-1.4999956234512855,0.00023876775841286493,-1.2063222553663152e-05,0.00023907229826118173,-0.05047990694787722,-4.3315598136840706e-06,7.274099364546796e-07
24.888,0.8566306358250433,-1.4999956174941942,0.0002388188809639843,-1.2062924154707876e-05,0.00023912334065091163,-0.05046787305531763,-4.3375084011015345e-06,7.31255885887845e-07
24.922,0.8566043403916275,-1.4999956115352753,0.0002388697900060912,-1.2063178367617425e-05,0.0002391741977092911,-0.05045819688063009,-4.343459003828224e-06,7.272056463591577e-07
24.956,0.8565780466855518,-1.499995605579056,0.00023892047276105076,-1.2063270393973264e-05,0.00023922482061224774,-0.05044789541548784,-4.349410945618986e-06,7.27375801076504e-07
24.99,0.8565517546993815,-1.4999955996194334,0.00023897096119349684,-1.2063011808948274e-05,0.00023927523178893085,-0.050436175811416566,-4.355358214330005e-06,7.312596147285962e-07
25.024,0.856525464425537,-1.4999955936623115,0.00023902121677831057,-1.2062884613446714e-05,0.000239325417069273,-0.0504250584850395,-4.3613093574373325e-06,7.313646155522087e-07
25.058,0.8564991758575001,-1.499995587704112,0.00023907128297747556,-1.2063358118999265e-05,0.0002393754435058104,-0.05041649195222774,-4.367261427305089e-06,7.27362357693018e-07
25.092,0.8564728889875596,-1.4999955817454573,0.00023912112192787404,-1.206327930896528e-05,0.00023942521517110788,-0.050405672913829136,-4.37321128618515e-06,7.274517499973105e-07
25.126,0.8564466038086714,-1.4999955757872205,0.00023917075942146113,-1.206301281887956e-05,0.00023947477620932624,-0.05039411802870941,-4.379160421709437e-06,7.313336038209013e-07
25.16,0.8564203203139956,-1.4999955698272216,0.00023922019049581872,-1.2063099886866783e-05,0.0002395241489281119,-0.050384085538338785,-4.385109601330807e-06,7.28298643402218e-07
25.194,0.8563940384961821,-1.499995563869641,0.00023926939999202286,-1.2063156996634192e-05,0.00023957329886543718,-0.050373978864053634,-4.3910617531608726e-06,7.284911140874924e-07
25.228,0.8563677583482143,-1.499995557909585,0.00023931841423380316,-1.206286464648481e-05,0.0002396222362279044,-0.050362460827815425,-4.3970092266018396e-06,7.32352746015466e-07
25.262,0.8563414798629176,-1.4999955519510213,0.00023936722165067618,-1.2062776926185427e-05,0.00023967097735840868,-0.050351843640194766,-4.402959980266051e-06,7.324418403845904e-07
25.296,0.8563152030336877,-1.4999955459918088,0.00023941580741544024,-1.2063231878601626e-05,0.00023971952445252365,-0.05034353821147342,-4.408912016495364e-06,7.284500186968011e-07
25.33,0.856288927853553,-1.4999955400320768,0.00023946421476120204,-1.2063126533412016e-05,0.00023976786517996985,-0.050332939712406356,-4.414862067946144e-06,7.285404601896459e-07
25.364,0.8562626543151735,-1.4999955340729134,0.00023951240646069742,-1.206283339907743e-05,0.00023981598111512132,-0.0503216086537432,-4.42081096493033e-06,7.324121935683698e-07
25.398,0.8562363824115907,-1.4999955281120372,0.00023956039605750422,-1.206322381055367e-05,0.00023986392960995988,-0.050313170630675995,-4.4267619799898e-06,7.284194806602024e-07
25.432,0.8562101121364356,-1.4999955221531365,0.00023960818022734798,-1.2063157144481082e-05,0.0002399116499717213,-0.050302876255211335,-4.4327134075889504e-06,7.285338184351349e-07
25.466,0.8561838434826295,-1.4999955161923515,0.00023965575894926083,-1.2062930008175182e-05,0.00023995915710372118,-0.0502919611212764,-4.438661153200232e-06,7.32405497278881e-07
25.5,0.856157576443387,-1.4999955102326623,0.0002397031620131962,-1.2062821302926412e-05,0.0002400064947806849,-0.05028157991881071,-4.4446119463358355e-06,7.325133443259929e-07
25.534,0.8561313110113087,-1.4999955042723438,0.00023975033713564527,-1.2063312992445543e-05,0.00024005363500061662,-0.050273748451453104,-4.450564371256391e-06,7.273087648326641e-07
25.568,0.8561050471807713,-1.499995498311692,0.0002397973291310661,-1.206322729175928e-05,0.00024010056332937973,-0.050263556633958886,-4.456514344642773e-06,7.27379644502672e-07
25.602,0.856078784944291,-1.499995492351129,0.00023984411098755442,-1.2062918289089663e-05,0.00024014727059256698,-0.05025248407455874,-4.46246317417458e-06,7.312626831327505e-07
25.636,0.8560525242953718,-1.499995486389128,0.00023989071010915543,-1.2063331217199422e-05,0.00024019383163755622,-0.0502444558529436,-4.468414332721319e-06,7.272908207620527e-07
25.67,0.8560262652269658,-1.4999954804293285,0.00023993709712667987,-1.2063231727019937e-05,0.00024024015513081403,-0.05023434482649708,-4.474365469500819e-06,7.273954575147574e-07
25.704,0.8560000077328062,-1.4999954744674564,0.00023998330580797883,-1.2062987101313256e-05,0.0002402862932510557,-0.05022367170921306,-4.4803134127294775e-06,7.312444759138179e-07
25.738,0.8559737518062595,-1.4999954685066543,0.000240029302748011,-1.2062861562685343e-05,0.00024033222590151497,-0.050213541796453674,-4.486263936272638e-06,7.313359247444499e-07
25.772,0.8559474974408822,-1.4999954625455483,0.0002400751212261259,-1.2063296915791701e-05,0.000240378008487086,-0.0502057834453744,-4.492216386263519e-06,7.273431006166089e-07
25.806,0.8559212446294083,-1.4999954565830156,0.00024012075051862554,-1.2062611308291531e-05,0.00024042354589599358,-0.05019341096456815,-4.498162608237233e-06,7.310455310893842e-07
25.84,0.8558949933657765,-1.4999954506223974,0.00024016616981337825,-1.2062917594583564e-05,0.00024046892336375224,-0.05018520661277835,-4.504115380005359e-06,7.313198393724414e-07
25.874,0.8558687436436833,-1.4999954446594845,0.00024021140936656682,-1.2063362627206818e-05,0.00024051412829134973,-0.05017761898733342,-4.510066594093368e-06,7.273354211648391e-07
25.908,0.8558424954565789,-1.4999954386982064,0.00024025645630933602,-1.2063275837845845e-05,0.00024055911419495175,-0.0501678663738516,-4.516017720834601e-06,7.274575614832642e-07
25.942,0.8558162487973259,-1.4999954327353806,0.0002403013078376742,-1.206307826984425e-05,0.00024060389939866114,-0.050157698287681116,-4.521965822168343e-06,7.31317282391242e-07
25.976,0.8557900036603032,-1.499995426773264,0.0002403459757446157,-1.2062790201912068e-05,0.00024064849670024275,-0.05014719663989869,-4.5279152209393325e-06,7.324302618131823e-07
26.01,0.855763760038464,-1.4999954208111246,0.00024039045850716886,-1.206320002131013e-05,0.00024069294409276109,-0.050139633282272486,-4.533867759899691e-06,7.284557221411806e-07
26.044,0.8557375179257705,-1.4999954148472512,0.00024043475099307684,-1.2062763132409003e-05,0.00024073715903343937,-0.05012859959529945,-4.5398149325360606e-06,7.322563609908208e-07
26.078,0.8557112773162251,-1.4999954088855705,0.0002404788595353742,-1.2062805765376634e-05,0.00024078121431367404,-0.05011959725627434,-4.545766539120969e-06,7.324204094877683e-07
26.112,0.8556850382030253,-1.49999540292194,0.00024052277644283566,-1.206326002422975e-05,0.0002408250988376886,-0.050112345155505535,-4.551718006113837e-06,7.284298131878242e-07
26.146,0.8556588005796371,-1.4999953969595383,0.00024056650818396155,-1.2063131214891166e-05,0.00024086876923862862,-0.05010271654889371,-4.557668999362835e-06,7.28550946397031e-07
26.18,0.8556325644404207,-1.4999953909962873,0.0002406100604306959,-1.2062867665346639e-05,0.0002409122536459588,-0.05009257014981773,-4.563617261213394e-06,7.323720579720992e-07
26.214,0.8556063297785839,-1.4999953850327272,0.00024065342881725077,-1.2062773758860014e-05,0.00024095556294108884,-0.05008316877227895,-4.569567333850842e-06,7.324668617223537e-07
26.248,0.8555800965881875,-1.4999953790701412,0.0002406966113461158,-1.2063191258681536e-05,0.00024099871223068112,-0.05007592874378655,-4.575520317878324e-06,7.285013346910718e-07
26.282,0.8555538648628644,-1.4999953731044289,0.00024073961097115462,-1.2062857683790901e-05,0.0002410416412698069,-0.05006561723458662,-4.581467392476871e-06,7.323504502046922e-07
26.316,0.8555276345969218,-1.4999953671420905,0.00024078243410090953,-1.2062812423404276e-05,0.0002410844084861588,-0.05005654043630695,-4.587419121405988e-06,7.324766850918218e-07
26.35,0.8555014057834384,-1.499995361177772,0.00024082508083975005,-1.2063304391238812e-05,0.00024112702642861878,-0.05004972865232648,-4.593370861793619e-06,7.284827642642144e-07
26.384,0.8554751784168874,-1.4999953552135046,0.0002408675381054033,-1.2063226688114212e-05,0.0002411694266508231,-0.050040599413096125,-4.599321626524601e-06,7.273968258614193e-07
26.418,0.8554489524908786,-1.4999953492495286,0.00024090982740916506,-1.2062960356331211e-05,0.00024121164970803568,-0.050030727180787195,-4.605270166603205e-06,7.312323568475092e-07
26.452,0.8554227279996313,-1.4999953432849882,0.00024095192429612368,-1.2062868976175773e-05,0.00024125368936026926,-0.05002162255254424,-4.611220185097476e-06,7.313065048650867e-07
26.486,0.8553965049365216,-1.4999953373208834,0.00024099385579901735,-1.2063286217920802e-05,0.00024129558928263285,-0.050014660604470726,-4.617172978907472e-06,7.273344122140286e-07
26.52,0.8553702832963664,-1.4999953313548102,0.00024103560752649814,-1.2062969242900374e-05,0.00024133727296591219,-0.05000469982792813,-4.623120385487811e-06,7.312008579256041e-07
26.554,0.8553440630727327,-1.499995325390954,0.00024107718157281564,-1.2062901916807737e-05,0.00024137879169004647,-0.04999581224767898,-4.629071684454422e-06,7.313034400951439e-07
26.588,0.8553178442595674,-1.4999953194257403,0.00024111858250419616,-1.2063325056549876e-05,0.00024142016204172515,-0.04998899260193305,-4.635023553384193e-06,7.273225157950767e-07
26.622,0.8552916268508306,-1.4999953134608701,0.0002411598148291037,-1.2063227425524452e-05,0.00024146133799084175,-0.04998005612731479,-4.64097416313289e-06,7.274034306120997e-07
26.656,0.8552654108406548,-1.4999953074954693,0.00024120084939861086,-1.206293227975637e-05,0.00024150230658483854,-0.049970346764412456,-4.6469228988156734e-06,7.312845215671027e-07
26.69,0.8552391962236758,-1.4999953015291048,0.00024124173926844388,-1.2063087023773542e-05,0.00024154315315033667,-0.0499625308530856,-4.652873296840299e-06,7.271568685063168e-07
26.724,0.8552129829933427,-1.499995295564548,0.00024128243809141658,-1.206328433154691e-05,0.00024158381104743344,-0.049954933039518,-4.658825672915301e-06,7.274003644706517e-07
26.758,0.8551867711444135,-1.4999952895976512,0.00024132297323044735,-1.2063026782643975e-05,0.00024162428276963802,-0.04994549145670984,-4.664773350656708e-06,7.312685972219339e-07
26.792,0.855160560670341,-1.4999952836326682,0.00024136333450508322,-1.206295128086161e-05,0.00024166458995272173,-0.0499368413134679,-4.670724672656997e-06,7.313823667187895e-07
26.826,0.8551343515659894,-1.4999952776665861,0.00024140353635464235,-1.2063411994560237e-05,0.00024170476468923327,-0.04993044268189998,-4.676676780883897e-06,7.273831479057245e-07
26.86,0.8551081438251223,-1.4999952716998237,0.00024144356351416902,-1.206313110237566e-05,0.00024174472795577916,-0.04992101833741969,-4.6826260187919335e-06,7.285386117274777e-07
26.894,0.8550819374422834,-1.4999952657338829,0.00024148341354577504,-1.2062854514365253e-05,0.00024178451455118987,-0.049911651437214426,-4.688574903327708e-06,7.323617402827895e-07
26.928,0.8550557324116101,-1.4999952597663608,0.0002415231023479946,-1.2063147501301823e-05,0.00024182416855111493,-0.049904673271101326,-4.6945259785398926e-06,7.283641388541385e-07
26.962,0.8550295287277822,-1.4999952538008006,0.0002415626231419138,-1.2063148158842423e-05,0.00024186364018327443,-0.04989652489031607,-4.700477645420725e-06,7.284992578148177e-07
26.996,0.855003326384416,-1.4999952478329848,0.00024160197889202802,-1.2062882559114609e-05,0.00024190293371552761,-0.049887313883362594,-4.706425403386617e-06,7.323609209576071e-07
27.03,0.8549771253763473,-1.4999952418666274,0.0002416411566958183,-1.2062765132994452e-05,0.00024194205693088336,-0.0498787542106351,-4.712376289693234e-06,7.324532777179196e-07
27.064,0.8549509256980661,-1.4999952358997197,0.00024168018461695145,-1.2063200894415762e-05,0.000241981058044432,-0.04987251141813432,-4.718328781005841e-06,7.284564815204702e-07
27.098,0.8549247273434635,-1.4999952299320498,0.00024171904420682412,-1.2063117208030475e-05,0.00024201986515374162,-0.04986416167224857,-4.724278813036354e-06,7.285399940551066e-07
27.132,0.8548985303073426,-1.4999952239651906,0.00024175773428101048,-1.2062836905994134e-05,0.00024205849317656316,-0.049855038247883565,-4.730227960069179e-06,7.323995576200736e-07
27.166,0.8548723345839789,-1.4999952179962213,0.00024179625695308347,-1.206322599887102e-05,0.00024209698737906964,-0.04984871373974928,-4.736179076666431e-06,7.284493567567446e-07
27.2,0.8548461401680031,-1.499995212030034,0.0002418346355382311,-1.2063170889937622e-05,0.00024213531555274814,-0.049840588649205333,-4.742130783336157e-06,7.285429831840926e-07
27.234,0.8548199470535653,-1.4999952060611166,0.0002418728396168757,-1.2062942428295233e-05,0.00024217346081757026,-0.04983178709237297,-4.7480787147123394e-06,7.32412253314723e-07
27.268,0.8547937552356308,-1.49999520009367,0.00024191087731212978,-1.206287715299843e-05,0.0002422114480513517,-0.04982369541779986,-4.754029707095752e-06,7.312956331514954e-07
27.302,0.8547675647087404,-1.499995194125626,0.00024194877429209737,-1.2063302133637287e-05,0.0002422493191730695,-0.04981765646078983,-4.759982140558315e-06,7.273272081100655e-07
27.336,0.8547413754669211,-1.4999951881557945,0.00024198649090403186,-1.2062791947785595e-05,0.0002422869635981735,-0.04980780149800863,-4.765929007496628e-06,7.310623819531235e-07
27.37,0.8547151875050115,-1.4999951821887092,0.0002420240604708525,-1.206291127306514e-05,0.000242324492520217,-0.049800574384486804,-4.771881204965386e-06,7.312777855220146e-07
27.404,0.8546890008177389,-1.4999951762191717,0.00024206147287833134,-1.2063349123204977e-05,0.00024236188034444583,-0.049794694408467566,-4.777832791306215e-06,7.272880289546245e-07
27.438,0.8546628153996348,-1.4999951702512424,0.0002420987198584165,-1.2063230196013138e-05,0.0002423990752454432,-0.04978655611253362,-4.783783992649294e-06,7.273839223877428e-07
27.472,0.8546366312454464,-1.4999951642822422,0.0002421358157706094,-1.2062973810941904e-05,0.00024243611244214827,-0.04977788503545319,-4.789732332267229e-06,7.312296974525185e-07
27.506,0.8546104483498502,-1.4999951583128248,0.00024217274631586688,-1.2062878862120094e-05,0.00024247299252620156,-0.04976991550225297,-4.795682581757707e-06,7.313108067060803e-07
27.54,0.854584266707429,-1.4999951523442019,0.00024220953719292302,-1.2063283923298756e-05,0.00024250975800207313,-0.04976403630217944,-4.801635574287076e-06,7.273630775521827e-07
27.574,0.8545580863126256,-1.4999951463733998,0.00024224615218961166,-1.2062901194004943e-05,0.00024254630864205875,-0.049754950971006226,-4.807582649269317e-06,7.311550639308942e-07
27.608,0.8545319071605058,-1.4999951404052625,0.0002422826218955206,-1.2062910449445723e-05,0.00024258273368292133,-0.04974751204145578,-4.813534746357305e-06,7.313184167335665e-07
27.642,0.85450572924619,-1.4999951344347224,0.00024231894325326257,-1.2063383425008062e-05,0.0002426190336289316,-0.049742014692195864,-4.819486374251134e-06,7.273722944471716e-07
27.676,0.8544795525640314,-1.4999951284655269,0.00024235511453582048,-1.2063305360064386e-05,0.0002426551562977404,-0.04973428166475164,-4.825437521899e-06,7.274728751560315e-07
27.71,0.854453377108404,-1.4999951224951604,0.00024239112156007706,-1.2063065659272932e-05,0.00024269110689156286,-0.049725919389939754,-4.831385876614603e-06,7.312994811837095e-07
27.744,0.8544272028748788,-1.4999951165246879,0.00024242698555963606,-1.206278830699404e-05,0.00024272691278321682,-0.049717433948745345,-4.837335061603701e-06,7.324394778208451e-07
27.778,0.8544010298578936,-1.49999511055515,0.00024246269098629882,-1.2063162819912537e-05,0.0002427625927064076,-0.04971166534661121,-4.843288125633646e-06,7.284566353933098e-07
27.812,0.8543748580526824,-1.4999951045831366,0.0002424982456575362,-1.2062859557821923e-05,0.00024279808839382263,-0.04970314122070144,-4.849235630258726e-06,7.323274740603156e-07
27.846,0.8543486874538269,-1.4999950986137855,0.00024253365369316198,-1.2062789909211238e-05,0.00024283344924896238,-0.04969561042672598,-4.855187099759066e-06,7.324301867561692e-07
27.88,0.8543225180562861,-1.4999950926426389,0.0002425689153310495,-1.2063248750937728e-05,0.0002428686901502721,-0.04969028511216051,-4.861139047444798e-06,7.284370215873953e-07
27.914,0.8542963498550951,-1.4999950866721643,0.00024260403127094219,-1.2063121619164134e-05,0.00024290375643886417,-0.04968258174040562,-4.867089805871916e-06,7.285345259792026e-07
27.948,0.8542701828448368,-1.4999950807012083,0.00024263899135063,-1.2062838848255061e-05,0.00024293865934579056,-0.04967427258718345,-4.873038601245884e-06,7.323882795939489e-07
