timestamp,x,y,vx,vy,v,beta,yaw
9.693999999999999,0.8687279910141681,-1.4999982655041049,0.00018101065778928867,-1.2063267248076135e-05,0.00018141218440338974,-0.06654555870645285,-1.6782892565828843e-06,7.282797680893006e-07
9.728,0.8686997320157475,-1.4999982596143806,0.00018117427929516028,-1.206322228027536e-05,0.00018157544109791962,-0.06648539022553367,-1.684239207613812e-06,7.272737255736993e-07
9.762,0.8686714786068278,-1.4999982537225374,0.00018133946253840437,-1.2063185209487013e-05,0.00018174025726601066,-0.06642480281140507,-1.690186560998761e-06,7.283602093059354e-07
9.796,0.8686432308400226,-1.4999982478319462,0.0001815061558835082,-1.2062902353416953e-05,0.00018190656457862223,-0.06636242647996232,-1.6961340137776857e-06,7.32620122603646e-07
9.83,0.8686149887657283,-1.4999982419404514,0.00018167432807429684,-1.206286174310988e-05,0.00018207436424351624,-0.06630095354387555,-1.7020826783042759e-06,7.315099374900084e-07
9.864,0.8685867524341121,-1.4999982360489916,0.00018184393021406756,-1.2062831762296002e-05,0.00018224359211183294,-0.06623913264863386,-1.7080308127404992e-06,7.326079658789746e-07
9.898,0.868558521892,-1.499998230158783,0.0001820149033516,-1.2063155286661916e-05,0.00018241421204928744,-0.06617886312554008,-1.7139825493128649e-06,7.284182559436393e-07
9.932,0.8685302971859968,-1.4999982242656655,0.00018218722030823752,-1.2063264421938074e-05,0.0001825861593663547,-0.06611704835420136,-1.7199305058574638e-06,7.272331669861844e-07
9.966,0.8685020783615774,-1.4999982183737637,0.00018236084769464788,-1.2063076914419679e-05,0.0001827593953714932,-0.06605325701767348,-1.725878110888413e-06,7.314683741369281e-07
10.0,0.8684738654623589,-1.4999982124819247,0.000182535742854833,-1.2062758362518058e-05,0.00018293388849220424,-0.06598841472107234,-1.7318258432496053e-06,7.326683201626849e-07
10.034,0.8684456585300903,-1.4999982065895914,0.00018271185817289189,-1.2062933748565199e-05,0.0001831096324271698,-0.06592594867976515,-1.7377748502363168e-06,7.31439290968334e-07
10.068,0.8684174576058632,-1.4999982006980652,0.00018288914284240516,-1.2063334737821582e-05,0.00018328655873965885,-0.06586441073851543,-1.7437265669096231e-06,7.273045419414353e-07
10.102,0.868389262729551,-1.4999981948046432,0.00018306758904187563,-1.2063171409870506e-05,0.0001834646076551796,-0.06579950594978001,-1.7496736028078555e-06,7.28429903722199e-07
10.136,0.8683610739391051,-1.4999981889117373,0.00018324715224441606,-1.2062991466431408e-05,0.0001836437708412877,-0.06573423719562692,-1.7556209317791121e-06,7.313424488521091e-07
10.17,0.8683328912717798,-1.4999981830199793,0.00018342777132551047,-1.2062853020217695e-05,0.00018382399113399514,-0.06566894399807928,-1.7615702999838063e-06,7.315144644979762e-07
10.204,0.8683047147634333,-1.4999981771261903,0.00018360942991040827,-1.206282007808933e-05,0.00018400525639302123,-0.06560398049307929,-1.767517809796548e-06,7.325803591056949e-07
10.238,0.8682765444489843,-1.4999981712341544,0.0001837920959072954,-1.2063236264602305e-05,0.00018418755709105893,-0.06554121984139012,-1.7734698391087986e-06,7.284361238844459e-07
10.272,0.8682483803612415,-1.499998165339879,0.00018397572292481646,-1.2063266888890055e-05,0.00018437079224687794,-0.06547615549230872,-1.7794178917812643e-06,7.272722229491266e-07
10.306,0.8682202225329708,-1.4999981594460843,0.0001841602825815173,-1.2063038668220775e-05,0.0001845549419073228,-0.0654094904889564,-1.7853648957814272e-06,7.313801850605123e-07
10.34,0.8681920709953799,-1.4999981535531126,0.0001843457496207054,-1.2062775952606438e-05,0.00018473999558001126,-0.06534245135247742,-1.7913134021831552e-06,7.326708058570505e-07
10.374,0.8681639257779612,-1.4999981476592257,0.00018453207738266972,-1.2062948859705047e-05,0.00018492593738671562,-0.06527759342740125,-1.7972621317213554e-06,7.314280440230195e-07
10.408,0.8681357869103843,-1.4999981417663932,0.00018471923892444522,-1.206329348228119e-05,0.00018511272316744173,-0.06521349793288836,-1.8032139118312484e-06,7.272526483009238e-07
10.442,0.8681076544198675,-1.4999981358712984,0.00018490720373105912,-1.2063155222048459e-05,0.0001853002798312799,-0.0651466490194583,-1.8091611555134383e-06,7.284215576026064e-07
10.475999999999999,0.8680795283338695,-1.49999812997668,0.00018509594402237088,-1.2062900402046153e-05,0.00018548860358426968,-0.06507903634041669,-1.815107858465543e-06,7.32493448028174e-07
10.51,0.8680514086774861,-1.4999981240833506,0.0001852854324606137,-1.2062857630247472e-05,0.0001856776885259084,-0.06501243866007982,-1.8210577755178813e-06,7.314912744184948e-07
10.544,0.8680232954759668,-1.499998118188249,0.00018547562812150513,-1.2063014691173306e-05,0.00018586749299031913,-0.06494680240570787,-1.8270064638334828e-06,7.315153364797078e-07
10.577,0.8679951887529469,-1.4999981122944006,0.00018566651037541694,-1.2063190227984186e-05,0.00018605798460012766,-0.06488115990308559,-1.8329572088024414e-06,7.283964420284835e-07
10.612,0.8679670885311955,-1.4999981063985846,0.0001858580510871794,-1.206326902994133e-05,0.0001862491278197386,-0.0648149043968059,-1.8389054927348382e-06,7.272793356992647e-07
10.646,0.8679389948321588,-1.4999981005033682,0.00018605020730250876,-1.2063001080510706e-05,0.00018644086363341832,-0.06474671518712821,-1.8448525342345562e-06,7.313803218782863e-07
10.68,0.8679109076775683,-1.4999980946087532,0.00018624299051085239,-1.2062760949670941e-05,0.0001866332277922513,-0.06467859769241274,-1.850801045653492e-06,7.326337356572676e-07
10.714,0.8678828270869857,-1.4999980887133317,0.0001864363315628376,-1.2062833861223606e-05,0.0001868261697069546,-0.06461209977023454,-1.8567494980176246e-06,7.32578779338346e-07
10.748,0.8678547530792321,-1.4999980828185713,0.00018663021505930952,-1.2063253335959754e-05,0.0001870196761149256,-0.06454740119855501,-1.8627016061345932e-06,7.272789018181547e-07
10.782,0.867826685672636,-1.4999980769224845,0.00018682462775415295,-1.2063300592799935e-05,0.00018721368741806798,-0.06448067016014834,-1.868649682507107e-06,7.273064222921927e-07
10.816,0.8677986248849627,-1.4999980710265646,0.00018701953870975892,-1.20628646747806e-05,0.00018740816567954847,-0.064411333299514,-1.8745963165532103e-06,7.325334098895822e-07
10.85,0.8677705707322192,-1.4999980651302096,0.00018721492042589677,-1.2062799361282218e-05,0.00018760313845590486,-0.06434395023329,-1.8805447630983711e-06,7.327004821616432e-07
10.884,0.8677425232302178,-1.4999980592338968,0.00018741075682678272,-1.2063242363311386e-05,0.00018779859847907137,-0.0642792526832289,-1.8864952891708362e-06,7.270478687916133e-07
10.918,0.8677144823938456,-1.4999980533390176,0.00018760701548428053,-1.2063290779055688e-05,0.00018799445535264898,-0.0642124509339083,-1.8924458297466811e-06,7.27364780698969e-07
10.952,0.8676864482373866,-1.499998047441768,0.00018780367877351567,-1.2063192657374662e-05,0.00018819070746972283,-0.06414487334180291,-1.8983929325637848e-06,7.283958852909148e-07
10.986,0.8676584207731948,-1.4999980415456446,0.00018800071344606003,-1.2062893572844066e-05,0.00018838731819731744,-0.06407624574891431,-1.9043409355079554e-06,7.326440810208316e-07
11.02,0.8676304000149304,-1.4999980356482931,0.00018819810503544135,-1.2062892379666123e-05,0.00018858430505080327,-0.06400921657873954,-1.9102890726222252e-06,7.314597267074344e-07
11.054,0.867602385973561,-1.4999980297517246,0.00018839583564408719,-1.2063412819896182e-05,0.00018878166440864204,-0.06394497005337173,-1.916240646324296e-06,7.272399114818356e-07
11.088,0.8675743786608666,-1.4999980238549686,0.00018859388487830429,-1.2063126244667563e-05,0.00018897929100376547,-0.06387648840659448,-1.9221886649672764e-06,7.284743577858817e-07
11.122,0.8675463780861451,-1.4999980179569998,0.0001887922142488675,-1.2062614844559369e-05,0.00018917718371378318,-0.06380686940005476,-1.9281338000450008e-06,7.323102719927822e-07
11.156,0.8675183842593829,-1.4999980120611287,0.0001889908197167044,-1.206288466462923e-05,0.000189375402636203,-0.06374141990211116,-1.934085277908098e-06,7.314534731389931e-07
11.19,0.8674903971897444,-1.4999980061627602,0.00018918967616986222,-1.2062949694324647e-05,0.000189573859813491,-0.06367494494862477,-1.9400335066580174e-06,7.314799880460692e-07
11.224,0.8674624168853745,-1.499998000265852,0.00018938877031091832,-1.2063224782189645e-05,0.00018977256838654898,-0.06360963407017664,-1.9459843571652358e-06,7.283886210485177e-07
11.258,0.867434443353406,-1.4999979943674993,0.00018958806616093936,-1.20632119115625e-05,0.00018997146078363452,-0.06354287965681368,-1.951932946346999e-06,7.285057010562299e-07
11.292,0.867406476601404,-1.4999979884687924,0.00018978755879680667,-1.206301613854833e-05,0.0001901705388129566,-0.06347523939170759,-1.9578799121859092e-06,7.313384771169758e-07
11.326,0.8673785166348225,-1.499997982572075,0.0001899872302746086,-1.206289011054895e-05,0.00019036980061248247,-0.06340804669735797,-1.963829666553941e-06,7.315196985046297e-07
11.36,0.867350563459895,-1.499997976672508,0.00019018705417349186,-1.2063014906548248e-05,0.00019056923126209628,-0.06334225743476489,-1.9697774774630955e-06,7.281115805811191e-07
