timestamp,x,y,vx,vy,v,beta,yaw
7.451,0.8708060024418613,-1.4999986873173825,0.00017783828569676905,-1.2063223503294442e-05,0.00017824695571273046,-0.06772879294516926,-1.2519083024906994e-06,7.283274839317775e-07
7.485,0.8707776300969637,-1.4999986814384858,0.00017768090276143057,-1.2063307948133566e-05,0.0001780899396506396,-0.06778907405904772,-1.2578571812544147e-06,7.271963468954607e-07
7.519,0.8707492525490679,-1.4999986755598516,0.00017753216986858133,-1.2062839930683401e-05,0.00017794151692463483,-0.0678430682164254,-1.2638035103746618e-06,7.32784628750585e-07
7.553,0.8707208700891131,-1.4999986696798888,0.00017739191837196693,-1.2062933193310296e-05,0.00017780159465233389,-0.06789706572122033,-1.2697516076070937e-06,7.316314632256124e-07
7.587,0.8706924830016723,-1.4999986638009617,0.0001772599533749552,-1.2062847621823952e-05,0.00017766992813427553,-0.0679469772573341,-1.275700032744708e-06,7.327838029595739e-07
7.621,0.8706640915663999,-1.4999986579214226,0.00017713611634378055,-1.2063436808344484e-05,0.00017754641708856385,-0.0679976440407189,-1.2816507706376173e-06,7.2709050489358e-07
7.655,0.870635696057149,-1.4999986520423432,0.00017702025756322689,-1.206318543070474e-05,0.000177430809135524,-0.06804059744805646,-1.2875992178923407e-06,7.283859291884031e-07
7.689,0.870607296742315,-1.4999986461620904,0.00017691220767644678,-1.206333929488262e-05,0.00017732301988150804,-0.06808289097423922,-1.2935476794208301e-06,7.271646097648469e-07
7.723,0.8705788938836759,-1.4999986402824048,0.0001768117996365489,-1.206319841739884e-05,0.00017722283500376762,-0.06812064140616952,-1.2994958071577638e-06,7.283419016195237e-07
7.757,0.8705504877399131,-1.4999986344019902,0.00017671890164257606,-1.2062930198567579e-05,0.0001771301343158018,-0.06815482972223139,-1.3054429566078262e-06,7.315542795842198e-07
7.791,0.8705220785627548,-1.4999986285212559,0.00017663332934356307,-1.2062768257686742e-05,0.00017704474974714803,-0.06818683341885022,-1.3113901140074494e-06,7.327595376835332e-07
7.825,0.8704936665986851,-1.49999862264105,0.00017655494616608406,-1.2062910281849636e-05,0.00017696655847977832,-0.06821781245891521,-1.3173395094392661e-06,7.315455547427471e-07
7.859,0.8704652520902633,-1.4999986167597412,0.00017648361171891663,-1.2063267173761913e-05,0.00017689541435622036,-0.06824731332697816,-1.3232891349417413e-06,7.282399994886442e-07
7.893,0.8704368352744785,-1.4999986108800252,0.00017641917615522914,-1.2063246260199139e-05,0.0001768311274228154,-0.06827204469832354,-1.329238835297827e-06,7.271854663971484e-07
7.927,0.8704084163834211,-1.4999986049983192,0.00017636150242798947,-1.2063178280836594e-05,0.0001767735834588782,-0.0682939180127331,-1.3351861161469591e-06,7.283030150247465e-07
7.961,0.870379995644321,-1.4999985991174392,0.00017631044343313637,-1.206328081854872e-05,0.00017672265052249626,-0.06831421313338511,-1.3411355146597106e-06,7.271597553418279e-07
7.995,0.8703515732799632,-1.4999985932359903,0.00017626587367148048,-1.2062787563352818e-05,0.00017667815106845808,-0.06832864771875449,-1.3470815504163764e-06,7.327022202395347e-07
8.029,0.8703231495085819,-1.4999985873539277,0.00017622763292839995,-1.2062885577675845e-05,0.00017664000627266456,-0.06834398224678893,-1.3530298906484122e-06,7.315561756852331e-07
8.063,0.8702947245435178,-1.4999985814724237,0.00017619561795030942,-1.2062819762024532e-05,0.0001766080615529837,-0.06835599000071442,-1.3589781476222775e-06,7.32692800387848e-07
8.097,0.8702662985936699,-1.4999985755907856,0.00017616968498186623,-1.2063363235273346e-05,0.00017658222628327044,-0.06836909153229807,-1.3649295187375541e-06,7.271176639090689e-07
8.131,0.870237871863386,-1.4999985697085745,0.00017614970151103542,-1.2063179739511768e-05,0.0001765622769672351,-0.06837578673673848,-1.3708771842137184e-06,7.283466960239065e-07
8.165,0.8702094445540197,-1.4999985638264253,0.00017613555978404212,-1.2063265248452542e-05,0.00017654817413072387,-0.06838174266103286,-1.3768260883831758e-06,7.283859308260445e-07
8.199,0.8701810168608682,-1.4999985579431923,0.00017612711482307018,-1.2063003633549067e-05,0.00017653973103118163,-0.06838353278338692,-1.382772511615858e-06,7.314818167562238e-07
8.233,0.8701525889763883,-1.4999985520616392,0.0001761242712475369,-1.2062751635886961e-05,0.00017653687688272114,-0.06838320930162198,-1.3887209838391824e-06,7.327387921161353e-07
8.267,0.8701241610883063,-1.4999985461783454,0.00017612687836538756,-1.2062897338527972e-05,0.00017653948786301577,-0.06838302360907822,-1.394669483841557e-06,7.315346505659536e-07
8.301,0.8700957333805777,-1.4999985402950944,0.00017613484921236212,-1.2062976849512833e-05,0.00017654744551404142,-0.06838038793938422,-1.4006183229690882e-06,7.280571292283343e-07
8.335,0.8700673060336255,-1.49999853441321,0.0001761480559291318,-1.2063282632697415e-05,0.0001765606422606377,-0.0683770049190802,-1.406569284989581e-06,7.27185901103979e-07
8.369,0.8700388792225969,-1.499998528529307,0.00017616639001514058,-1.2063178234123591e-05,0.00017657892637592645,-0.06836932105845371,-1.4125166267169412e-06,7.283212706293111e-07
8.403,0.8700104531205383,-1.4999985226460457,0.0001761897246275125,-1.2063304268658826e-05,0.00017660221508859091,-0.06836100638969843,-1.4184660768628566e-06,7.271741602621606e-07
8.437,0.8699820278962932,-1.4999985167624217,0.0001762179807836272,-1.2063001892655191e-05,0.00017663038460616283,-0.06834837105017015,-1.424413128966144e-06,7.316026238488175e-07
8.471,0.869953603714351,-1.4999985108782707,0.00017625103059072807,-1.2062803102284033e-05,0.00017666334368786931,-0.0683344719111437,-1.4303602370267783e-06,7.327485928476543e-07
8.505,0.8699251807365561,-1.4999985049946607,0.000176288769208702,-1.2062898380181926e-05,0.00017670100075112646,-0.06832042679296944,-1.4363095149206783e-06,7.315299825158905e-07
8.539,0.8698967591208674,-1.4999984991109572,0.00017633111130024637,-1.2063206329071898e-05,0.00017674326510313664,-0.06830581039807705,-1.4422599629238349e-06,7.283187732048882e-07
8.573,0.8698683390211377,-1.4999984932262178,0.0001763779442305348,-1.2063251220945301e-05,0.00017678999191416146,-0.0682879831044754,-1.4482084222900023e-06,7.272004959773851e-07
8.607,0.8698399205886947,-1.4999984873421146,0.00017642917429744044,-1.2063208555190529e-05,0.00017684109970231084,-0.06826797505254033,-1.4541566646817456e-06,7.283037914867579e-07
8.641,0.8698115039714039,-1.4999984814573497,0.00017648468707706695,-1.2062910017710293e-05,0.00017689646285549529,-0.06824488446010524,-1.4601036576500462e-06,7.327212670746852e-07
8.675,0.8697830893135108,-1.4999984755724762,0.00017654441007277158,-1.206286805575552e-05,0.00017695604401566368,-0.06822163297842193,-1.4660521470268012e-06,7.315744298524607e-07
8.709,0.8697546767562455,-1.4999984696874966,0.0001766082281496781,-1.2062810905862485e-05,0.00017701970979842709,-0.06819673510717876,-1.472000135493882e-06,7.326564938285777e-07
8.743,0.8697262664374447,-1.4999984638028898,0.00017667607565496332,-1.206333191718129e-05,0.0001770874351437233,-0.06817356241609783,-1.4779518532144518e-06,7.271652960258996e-07
8.777,0.8696978584930205,-1.499998457916798,0.00017674785537788443,-1.2063178213243238e-05,0.00017715903772962308,-0.068145096260795,-1.483899049846112e-06,7.283756152898106e-07
8.811,0.8696694530535787,-1.4999984520317358,0.00017682344885972,-1.2063320701460545e-05,0.0001772344655336323,-0.06811685580774403,-1.4898486017183808e-06,7.271760573384895e-07
8.845,0.8696410502487305,-1.4999984461465594,0.00017690278727359337,-1.206293657731484e-05,0.0001773135939064869,-0.06808423936670673,-1.4957954851428798e-06,7.315008288684662e-07
8.879,0.8696126502046836,-1.4999984402600484,0.00017698580721971636,-1.2062769956803839e-05,0.0001773964102687689,-0.06805146407835833,-1.5017427398631222e-06,7.326935389406601e-07
8.913,0.8695842530441201,-1.4999984343744948,0.000177072405248878,-1.2062891269405806e-05,0.00017748281620033073,-0.06801896773010802,-1.5076922348249777e-06,7.314873841710266e-07
8.947,0.8695558588872528,-1.4999984284886079,0.00017716249101265628,-1.2063223221634807e-05,0.0001775727163060376,-0.06798635217787467,-1.5136425874042162e-06,7.283253716414531e-07
8.981,0.8695274678518634,-1.499998422601934,0.0001772559900393313,-1.2063187165469827e-05,0.00017766599699833583,-0.06795039856284778,-1.5195908366268383e-06,7.284384532285737e-07
9.015,0.8694990800526746,-1.4999984167158904,0.000177352838631303,-1.2063299535357499e-05,0.00017776262983614064,-0.06791403700164912,-1.525540181233144e-06,7.27207782631529e-07
9.049,0.8694706956022022,-1.4999984108294009,0.00017745293699458715,-1.2062802496851815e-05,0.00017786246386487223,-0.06787305729252846,-1.5314863323554127e-06,7.326469569929609e-07
9.083,0.8694423146090045,-1.4999984049417974,0.0001775562079712615,-1.2062898188204508e-05,0.00017796550368493565,-0.06783423816582607,-1.5374347196932767e-06,7.314948387432091e-07
9.117,0.8694139371808837,-1.4999983990555734,0.000177662607608906,-1.2062945971549629e-05,0.00017807166200130953,-0.06779400531308385,-1.5433840468877e-06,7.315694845057104e-07
9.151,0.8693855634214344,-1.4999983931687286,0.00017777203612363897,-1.2063194463295045e-05,0.00017818085612153646,-0.06775379338927202,-1.549334334872699e-06,7.283690382887168e-07
9.185,0.8693571934332119,-1.4999983872807485,0.00017788440947551305,-1.2063271078111031e-05,0.00017829297698887634,-0.06771155135555042,-1.555282661300424e-06,7.272151891954903e-07
9.219,0.8693288273154547,-1.4999983813929596,0.00017799968912634553,-1.2062508485940724e-05,0.0001784079410790031,-0.06766356781147415,-1.5612271711069406e-06,7.323308136236646e-07
9.253,0.8693004651647938,-1.4999983755064268,0.00017811777371405101,-1.206279599397384e-05,0.000178525775057951,-0.06762045314688098,-1.5671782207546703e-06,7.327168785642767e-07
9.287,0.8692721070760956,-1.499998369617878,0.0001782386129492381,-1.2062912980488811e-05,0.0001786463462140862,-0.06757540179760957,-1.5731263653481192e-06,7.315009400852563e-07
9.321,0.8692437531423316,-1.4999983637299228,0.0001783621407942704,-1.2063226697506754e-05,0.00017876961348917936,-0.06753049432680658,-1.5790766745056869e-06,7.282369320023238e-07
9.355,0.8692154034530457,-1.4999983578422276,0.00017848827676227694,-1.2063264734512676e-05,0.00017889546472066336,-0.06748312811080756,-1.5850261294309954e-06,7.272474888670816e-07
9.389,0.86918705809634,-1.4999983519541273,0.00017861698112963125,-1.2063321428989178e-05,0.00017902388017178644,-0.06743496572478999,-1.590974585101098e-06,7.272267856730838e-07
9.423,0.8691587171577909,-1.4999983460655306,0.00017874816241775397,-1.2062892475507945e-05,0.00017915473463628982,-0.06738323680403599,-1.596920705726072e-06,7.325994600127888e-07
9.457,0.8691303807208817,-1.499998340176857,0.00017888177354273734,-1.2062873581424286e-05,0.0001792880414998072,-0.06733295353014754,-1.6028697912510558e-06,7.315313106274233e-07
9.491,0.8691020488676073,-1.4999983342883367,0.0001790177483506013,-1.2062964607872291e-05,0.0001794237145408878,-0.06728247052304187,-1.6088186458223465e-06,7.31528360069455e-07
9.525,0.8690737216767123,-1.4999983284001046,0.00017915603907046684,-1.2063211216098706e-05,0.00017956170917058804,-0.0672320618223199,-1.6147692326637775e-06,7.28365132366857e-07
9.559,0.8690453992260204,-1.499998322510372,0.0001792965629979421,-1.2063272583786578e-05,0.00017970191999059376,-0.06717986778658355,-1.6207174646021653e-06,7.272317589214509e-07
9.593,0.8690170815907559,-1.4999983166215254,0.00017943928784624867,-1.206339118446181e-05,0.00017984433110231258,-0.06712725176749468,-1.626667064303131e-06,7.272965457642245e-07
9.627,0.868988768844182,-1.499998310732549,0.000179584135956566,-1.2062770291919152e-05,0.00017998881163667368,-0.06706982903645416,-1.6326131071551464e-06,7.326504798090182e-07
9.661,0.8689604610581079,-1.4999983048420533,0.00017973106010233086,-1.2062898756209054e-05,0.00018013541431909002,-0.06701587731552681,-1.6385613345335621e-06,7.314754602359624e-07
9.695,0.8689321583020309,-1.4999982989525882,0.00017988000539820637,-1.2063477555412112e-05,0.00018028406427853986,-0.06696375551584967,-1.64451281350791e-06,7.272073725527149e-07
9.729,0.868903860643601,-1.4999982930633697,0.00018003091279355832,-1.206313294744509e-05,0.00018043461069814054,-0.06690588629155969,-1.6504608078849277e-06,7.284425212721583e-07
9.763,0.8688755681491739,-1.499998287173005,0.00018018374640380868,-1.2063312643153497e-05,0.0001805871146567177,-0.06685029789955328,-1.6564096250392026e-06,7.271849731635586e-07
9.797,0.8688472808826859,-1.4999982812831216,0.0001803384341544925,-1.2063032902450993e-05,0.00018074143851397177,-0.06679158232392149,-1.6623572106358667e-06,7.315284043202805e-07
9.831,0.8688189989064633,-1.4999982753922267,0.00018049494148088943,-1.2062777194351072e-05,0.0001808975801215435,-0.0667324287445045,-1.6683042863895802e-06,7.326639622181331e-07
9.865,0.868790722281533,-1.4999982695017509,0.00018065320262753614,-1.2062927289961174e-05,0.00018105549932103282,-0.0666749681733784,-1.6742537195333776e-06,7.314493288622594e-07
9.899000000000001,0.8687624510672851,-1.4999982636118812,0.00018081318590682178,-1.2063369583165437e-05,0.00018121515688119175,-0.0666185839934783,-1.6802054047590624e-06,7.273162434459784e-07
9.933,0.8687341853199562,-1.4999982577200166,0.0001809748133136123,-1.2063185015351565e-05,0.00018137641381009667,-0.06655824767641262,-1.6861522981247773e-06,7.284114096182946e-07
9.967,0.8687059250962322,-1.4999982518288328,0.00018113806878553205,-1.2063004377078328e-05,0.00018153929612608273,-0.0664974442265169,-1.6920994754457949e-06,7.313531000168876e-07
10.001,0.8686776704506012,-1.4999982459387136,0.00018130289943975384,-1.2062885902599566e-05,0.00018170375494623283,-0.0664365156358703,-1.6980490225049956e-06,7.315730508867324e-07
10.035,0.8686494214351411,-1.4999982400470324,0.00018146926321608705,-1.2062815941156162e-05,0.0001818697474035187,-0.06637540427465183,-1.7039964066812987e-06,7.325864171215979e-07
10.069,0.8686211781010249,-1.4999982341561393,0.00018163711336319905,-1.2063306904370578e-05,0.000182037260813232,-0.0663169378908528,-1.7099484419305453e-06,7.272220002405256e-07
10.103,0.8685929404980306,-1.4999982282640565,0.00018180637150053347,-1.2063288513190953e-05,0.00018220614602131968,-0.06625527802578658,-1.7158965013502416e-06,7.272778618888586e-07
10.137,0.8685647086743274,-1.4999982223715114,0.0001819770478851337,-1.2062694326112436e-05,0.00018237640897713026,-0.06619006771049335,-1.7218414319065449e-06,7.323495092312032e-07
10.171,0.8685364826769328,-1.4999982164807142,0.00018214907520392316,-1.2062884132040324e-05,0.00018254807249387073,-0.06612877537814456,-1.7277923270231793e-06,7.314859998378588e-07
10.205,0.8685082625503848,-1.4999982105880163,0.0001823224259774279,-1.2062925105096839e-05,0.00018272104743675768,-0.06606630727244531,-1.7337403373439825e-06,7.314640670523196e-07
10.239,0.8684800483392721,-1.4999982046965437,0.00018249702166810194,-1.2063228162360122e-05,0.00018289528258384584,-0.06600493823688121,-1.7396912668033908e-06,7.283442234079282e-07
10.273,0.8684518400858271,-1.4999981988033704,0.00018267286045480836,-1.2063193892712601e-05,0.0001830707365846193,-0.06594139996769582,-1.745639617379653e-06,7.284775634620237e-07
10.307,0.8684236378313998,-1.4999981929105823,0.00018284989516911896,-1.2062639458804073e-05,0.00018324735041487202,-0.06587472130938869,-1.7515849967337752e-06,7.311351990546644e-07
10.341,0.8683954416158328,-1.4999981870185468,0.0001830280754949407,-1.206281426370796e-05,0.00018342515614643058,-0.06581172740781296,-1.757535231055745e-06,7.326301290088869e-07
10.375,0.8683672514779394,-1.4999981811253027,0.00018320739678671897,-1.2062805339693249e-05,0.00018360408903406704,-0.06574744871147649,-1.7634834438148962e-06,7.32627254026567e-07
10.409,0.86833906745482,-1.4999981752327716,0.00018338777384847328,-1.2063343776522275e-05,0.0001837841120994123,-0.06568588998509092,-1.7694353374958121e-06,7.271988498374356e-07
10.443,0.8683108895824764,-1.4999981693397602,0.0001835692050795583,-1.2063265122642828e-05,0.0001839651472941549,-0.0656207287942267,-1.775384029083736e-06,7.273336666714306e-07
10.477,0.8682827178959837,-1.499998163446124,0.00018375164036173386,-1.206319986878633e-05,0.00018414718604068395,-0.06555541115363975,-1.7813318365670524e-06,7.283686906747549e-07
10.511,0.8682545524295135,-1.4999981575528638,0.00018393505250869266,-1.206288416562794e-05,0.00018433018395197485,-0.06548851991877845,-1.7872796871844877e-06,7.314703752804484e-07
10.545,0.8682263932150129,-1.499998151658679,0.00018411941457901495,-1.2062912475552505e-05,0.00018451415306775797,-0.06542328523930417,-1.7932275472522586e-06,7.314580810060676e-07
10.579,0.8681982402839917,-1.4999981457652483,0.00018430466063693382,-1.2063272698079581e-05,0.00018469902674536097,-0.06535966113542865,-1.7991784837693988e-06,7.283574395121261e-07
10.613,0.8681700936668054,-1.4999981398715556,0.0001844908050364389,-1.206314067230012e-05,0.00018488476547804856,-0.06529319044281277,-1.8051269963158077e-06,7.284394839452183e-07
10.647,0.868141953392937,-1.499998133977126,0.000184677781596698,-1.2063293070011967e-05,0.00018507135395617194,-0.0652280936551246,-1.811076162815637e-06,7.272200776318151e-07
10.681000000000001,0.8681138194896899,-1.4999981280833945,0.00018486556621353037,-1.2062893421647987e-05,0.00018525871361194113,-0.06515987042935878,-1.8170237236845232e-06,7.315086003948773e-07
10.715,0.8680856919850779,-1.4999981221878274,0.0001850541402170073,-1.2062784654632541e-05,0.00018544688076395312,-0.06509307340047654,-1.822970694988369e-06,7.325843345960615e-07
10.749,0.868057570904185,-1.4999981162940246,0.00018524345407007635,-1.2063324856039483e-05,0.00018563582919898527,-0.06502964134244084,-1.8289226618467125e-06,7.284418820066161e-07
10.783,0.8680294562728589,-1.499998110399146,0.00018543349032343337,-1.2063235983818257e-05,0.00018582545841711826,-0.06496270774945782,-1.8348712186426259e-06,7.273110225526194e-07
10.817,0.8680013481147142,-1.49999810450319,0.00018562421445792138,-1.2062715104221522e-05,0.00018601574688398292,-0.06489335327503312,-1.8408160803995896e-06,7.32312387686334e-07
10.850999999999999,0.8679732464525699,-1.4999980986090902,0.000185815616159141,-1.206276094948574e-05,0.0001862067490998263,-0.0648269419672451,-1.8467666967968665e-06,7.326512632966997e-07
10.885,0.8679451513085537,-1.499998092713608,0.00018600764488519773,-1.2062917619266182e-05,0.00018639838501775447,-0.06476104237841393,-1.8527152124685619e-06,7.314112400371476e-07
10.919,0.8679170627041086,-1.499998086819021,0.00018620028886219648,-1.2063310415956287e-05,0.0001865906509730783,-0.06469632781387673,-1.8586670511408365e-06,7.272646223012415e-07
10.953,0.867888980658879,-1.4999980809228355,0.00018639349112588608,-1.2063143439314244e-05,0.00018678343867627357,-0.06462856277775775,-1.8646143870129567e-06,7.284286845438837e-07
10.987,0.8678609051925795,-1.4999980750266435,0.00018658726220228093,-1.2062901734123994e-05,0.00018697679004194576,-0.06456034238152976,-1.8705612470979169e-06,7.324960983604863e-07
11.021,0.8678328363235426,-1.4999980691312702,0.00018678155062579183,-1.2062860456523896e-05,0.00018717067146475913,-0.06449315339852409,-1.8765109363084926e-06,7.314964465766528e-07
11.055,0.8678047740692983,-1.4999980632347552,0.0001869763576809147,-1.2062970460241157e-05,0.00018736508102617732,-0.06442673099741986,-1.88245941151543e-06,7.314808535261659e-07
11.089,0.8677767184463634,-1.499998057339634,0.00018717164044724816,-1.2063176211327391e-05,0.00018755997229691487,-0.0643607925999044,-1.8884103293081555e-06,7.284208838247709e-07
11.123,0.8677486694707093,-1.4999980514428053,0.00018736736531729963,-1.2063219851329653e-05,0.00018775529515602997,-0.06429397816928518,-1.8943584150946467e-06,7.284654321108973e-07
11.157,0.8677206271570381,-1.4999980455460424,0.00018756353210300556,-1.2062992590125067e-05,0.00018795104246900203,-0.06422571333277192,-1.9003059690653613e-06,7.31386550571177e-07
11.191,0.8676925915201389,-1.4999980396498256,0.00018776009483524275,-1.2062911512942693e-05,0.00018814719516035427,-0.06415823098544887,-1.9062550560010837e-06,7.315451826078089e-07
11.225,0.8676645625731887,-1.4999980337519974,0.00018795704791406916,-1.206313706349666e-05,0.00018834375789068348,-0.06409238113958976,-1.9122038739294646e-06,7.28193735177453e-07
11.259,0.86763654032873,-1.4999980278568732,0.00018815435864743066,-1.206320222879851e-05,0.0001885406680958749,-0.06402569830073875,-1.9181546451767074e-06,7.285146754903519e-07
11.293,0.8676085247990454,-1.499998021959023,0.00018835201913141184,-1.2063285470785214e-05,0.00018873792932855174,-0.06395913174156592,-1.924102743152122e-06,7.272495485724658e-07
11.327,0.8675805159948738,-1.4999980160625794,0.00018854998265810993,-1.2062957158411257e-05,0.0001889354675432308,-0.06389042793647129,-1.930050978379431e-06,7.314854143237091e-07
11.361,0.8675525139267423,-1.4999980101640238,0.0001887482537117124,-1.2062796282388394e-05,0.00018913332422757065,-0.06382264742294849,-1.935997834489566e-06,7.325761609622435e-07
