timestamp,x,y,vx,vy,v,beta,yaw
5.968,0.8720158626094916,-1.4999989444335085,0.00019583412170757152,-1.2062806862197138e-05,0.0001962052867136118,-0.06151933670948509,-9.916004669738623e-07,7.328456572316973e-07
6.002,0.8719880920575196,-1.4999989385628796,0.0001950874401601847,-1.2062888838449742e-05,0.00019546002812693557,-0.061754618604931054,-9.975495888211318e-07,7.316665329140822e-07
6.036,0.8719602964593915,-1.4999989326927374,0.000194360702898556,-1.2063338123590975e-05,0.0001947347091761118,-0.06198723913562299,-1.0035006290805186e-06,7.270135258758198e-07
6.07,0.8719324764849778,-1.4999989268208518,0.00019365348280850624,-1.2063207700269106e-05,0.00019402884420591763,-0.062212362258784064,-1.0094473482060156e-06,7.282557409613886e-07
6.104,0.871904632793855,-1.4999989209500304,0.00019296547679218854,-1.2063313171249814e-05,0.00019334218049433575,-0.06243414594691755,-1.0153967833269326e-06,7.270361349623208e-07
6.138,0.8718767660317734,-1.4999989150783006,0.0001922962913856628,-1.2063311036039443e-05,0.00019267430330438973,-0.06265083675593429,-1.0213446582430536e-06,7.270477294268756e-07
6.172,0.8718488768328556,-1.4999989092068353,0.00019164558506618734,-1.2063222112001612e-05,0.00019202487235534028,-0.06286253788292519,-1.0272925410724275e-06,7.282244335938592e-07
6.206,0.8718209658190581,-1.4999989033346415,0.00019101299524326853,-1.2062945287093192e-05,0.00019139351870114184,-0.06306872949605206,-1.0332393693001246e-06,7.316239511241889e-07
6.24,0.8717930336014478,-1.499998897462695,0.0001903981964880057,-1.206279560020309e-05,0.00019077993674277574,-0.06327105416268565,-1.0391870895463644e-06,7.329033280400925e-07
6.274,0.8717650807790089,-1.4999988915899558,0.00018980085952896044,-1.2062806196802588e-05,0.0001901837994448365,-0.06346970148951261,-1.0451350538051437e-06,7.328031796199107e-07
6.308,0.87173710793936,-1.4999988857176874,0.00018922065626825535,-1.2062892317475529e-05,0.00018960477348857084,-0.06366424593592604,-1.0510839682693836e-06,7.316499958548796e-07
6.342,0.8717091156597814,-1.4999988798451824,0.00018865724425415678,-1.2062786956598833e-05,0.0001890424995569326,-0.06385330304397364,-1.0570318345620208e-06,7.328238658024756e-07
6.376,0.8716811045061679,-1.4999988739729528,0.00018811032786335464,-1.2063468669066993e-05,0.0001884967446010364,-0.06404205439427792,-1.0629836948078686e-06,7.270996260662464e-07
6.41,0.8716530750332665,-1.499998868099529,0.00018757958978856307,-1.2063269503417592e-05,0.0001879670848216721,-0.0642217005819589,-1.0689311239282661e-06,7.271047525160383e-07
6.444,0.8716250277864818,-1.4999988622263742,0.00018706471153337445,-1.2063221001043908e-05,0.00018745326778155837,-0.0643977190106646,-1.0748789177212942e-06,7.282245402636434e-07
6.477,0.8715969632996681,-1.4999988563531694,0.00018656541566869684,-1.2063280785579317e-05,0.00018695501348438173,-0.06456990458506603,-1.0808279529188464e-06,7.270941631473061e-07
6.5120000000000005,0.871568882097889,-1.499998850479582,0.0001860813880704347,-1.206324616632246e-05,0.0001864719949329899,-0.06473720775534986,-1.0867757870866801e-06,7.282948636570925e-07
6.546,0.8715407846950249,-1.499998844605789,0.0001856123446471682,-1.2062828243407657e-05,0.00018600390939614445,-0.06489809851057514,-1.0927220743129492e-06,7.327963947958587e-07
6.58,0.8715126715961601,-1.499998838731065,0.00018515801997853412,-1.2062896736632049e-05,0.0001855505479378864,-0.06505725979453444,-1.0986701847659357e-06,7.316268262080042e-07
6.614,0.8714845432960819,-1.499998832857377,0.00018471809582657189,-1.2062786452825607e-05,0.00018511154945816068,-0.06521116712691147,-1.1046185031098401e-06,7.32788939432908e-07
6.648,0.8714564002799763,-1.4999988269832591,0.00018429231731825253,-1.2062883810120154e-05,0.00018468668438289735,-0.06536192509529903,-1.1105672151899043e-06,7.31632690651154e-07
6.682,0.8714282430249455,-1.4999988211084854,0.00018388042687461233,-1.206336815727433e-05,0.00018427570713169868,-0.06551053991065252,-1.116517615410846e-06,7.28260671973294e-07
6.716,0.8714000719980943,-1.4999988152344057,0.00018348214655834652,-1.2063165186328201e-05,0.00018387826967853268,-0.06565123279714345,-1.122465773587346e-06,7.283030388508396e-07
6.75,0.8713718876570175,-1.499998809359212,0.00018309719212633352,-1.2063325614151259e-05,0.00018349415682637017,-0.06578973674234666,-1.128414323513496e-06,7.27065422721425e-07
6.784,0.871343690451909,-1.4999988034842757,0.00018272535257108123,-1.2063184133721787e-05,0.0001831231140071346,-0.0659224584295879,-1.134362404708731e-06,7.282771811646733e-07
6.818,0.8713154808233325,-1.4999987976088909,0.00018236633439231258,-1.206331140065366e-05,0.00018276488558155232,-0.0660525557019575,-1.1403111511133718e-06,7.270928776502556e-07
6.852,0.8712872592040305,-1.4999987917341417,0.00018201993457666658,-1.206277094771512e-05,0.0001824192068457459,-0.06617493691952485,-1.1462575256839125e-06,7.327976257839406e-07
6.886,0.8712590260175774,-1.4999987858574058,0.00018168588535626514,-1.2062934154999783e-05,0.00018208590093172448,-0.06629714520532576,-1.152205456919795e-06,7.316442768172438e-07
6.92,0.8712307816801684,-1.499998779981928,0.0001813639432272264,-1.2062920326211066e-05,0.00018176466639510859,-0.06641440899537507,-1.1581541533978615e-06,7.315936368492661e-07
6.954,0.871202526599443,-1.499998774105717,0.0001810538745273569,-1.2062801346216601e-05,0.00018145527453806951,-0.06652715951376156,-1.164101646141628e-06,7.327770605079191e-07
6.9879999999999995,0.8711742611754563,-1.4999987682303793,0.00018075545587803438,-1.20633513689696e-05,0.00018115755373687085,-0.06663969752051338,-1.170053441417436e-06,7.270706590010325e-07
7.022,0.8711459858004321,-1.4999987623534743,0.00018046846700648292,-1.2063152511009013e-05,0.0001808711896134204,-0.06674425968509813,-1.1760006820946828e-06,7.283190501117241e-07
7.056,0.8711177008588409,-1.499998756477332,0.00018019265665494193,-1.2063314125185856e-05,0.0001805960051054527,-0.06684701028164085,-1.181949875432673e-06,7.271015887125681e-07
7.09,0.8710894067276278,-1.4999987506005357,0.0001799278478976346,-1.2063186679794557e-05,0.00018033178012193498,-0.06694439374086116,-1.187897594303553e-06,7.282997299692566e-07
7.124,0.8710611037764182,-1.499998744723947,0.00017967379497214295,-1.2062946694621195e-05,0.0001800782809853785,-0.06703743811556823,-1.1938448999209804e-06,7.315378379423409e-07
7.158,0.8710327923680883,-1.4999987388461262,0.00017943030134709074,-1.2062770426724159e-05,0.00017983532320396803,-0.06712715960751212,-1.1997919754473445e-06,7.328289531430741e-07
7.192,0.8710044728577034,-1.4999987329696738,0.0001791971647864672,-1.2062934238372174e-05,0.00017960272339234609,-0.06721513982884911,-1.2057415798474905e-06,7.316013002051846e-07
7.226,0.8709761455938054,-1.4999987270918749,0.00017897416277652166,-1.2062841954096587e-05,0.00017938021935979002,-0.06729812418198385,-1.2116893107438268e-06,7.328381794106611e-07
7.26,0.8709478109175145,-1.4999987212146464,0.00017876111044548573,-1.2063253527824175e-05,0.00017916767759107587,-0.06738038145100017,-1.2176400368927375e-06,7.282497418918132e-07
7.294,0.8709194691643631,-1.4999987153363452,0.00017855780906545835,-1.2063275762086447e-05,0.00017896483956456033,-0.06745699060653211,-1.2235882706753782e-06,7.271379015787604e-07
7.328,0.8708911206619429,-1.4999987094586884,0.0001783640603667289,-1.2063225720982873e-05,0.0001787715286204755,-0.06752976431419178,-1.2295364777385328e-06,7.282606178825002e-07
7.362,0.8708627657321945,-1.4999987035808053,0.00017817968541989412,-1.206328098573239e-05,0.00017858757807998058,-0.06759973824311631,-1.2354853125156842e-06,7.271247531546894e-07
7.396,0.8708344046907612,-1.4999986977025273,0.00017800449300723985,-1.20628005498171e-05,0.00017841275371415904,-0.06766338058157588,-1.2414316063612966e-06,7.327298392649734e-07
7.43,0.8708060378461624,-1.4999986918232349,0.00017783828939066566,-1.2062892386254882e-05,0.00017824693698944874,-0.06772693817066903,-1.24737959769882e-06,7.315908075273274e-07
7.464,0.8707776655014243,-1.4999986859451695,0.00017768090962769423,-1.2062811826195387e-05,0.0001780899128959275,-0.06778629205113532,-1.2533280100036123e-06,7.327220316061235e-07
7.498,0.8707492879536733,-1.499998680065793,0.00017753218804359994,-1.2063306963012417e-05,0.00017794156671905527,-0.06784567989308861,-1.2592782725705268e-06,7.269438645318383e-07
7.532,0.8707209054936647,-1.4999986741877958,0.00017739192222693915,-1.2063170776504235e-05,0.00017780161461739187,-0.06789839739772913,-1.265227407529573e-06,7.283335844576896e-07
7.566,0.8706925184060732,-1.4999986683078648,0.00017725995303315072,-1.2063303752902642e-05,0.00017766995876272834,-0.06794953875823452,-1.2711756223090578e-06,7.271407425056753e-07
7.6,0.8706641269710932,-1.4999986624291295,0.0001771361135341506,-1.2063198894462092e-05,0.00017754639812046555,-0.06799630820300556,-1.2771239550257388e-06,7.283033993165468e-07
7.634,0.8706357314621209,-1.4999986565491508,0.0001770202609477894,-1.2062982740917537e-05,0.00017743079873187498,-0.0680394564347649,-1.283070785178177e-06,7.315105622892652e-07
7.668,0.8706073321469041,-1.4999986506696923,0.0001769122044231263,-1.2062755518005785e-05,0.00017732297692216092,-0.06807960768235882,-1.2890184779599506e-06,7.327675063329538e-07
7.702,0.8705789292889267,-1.499998644789561,0.00017681180343970113,-1.206293597849265e-05,0.00017722282093460967,-0.06811916253849616,-1.2949674116120164e-06,7.31524815281845e-07
7.736,0.8705505231450803,-1.4999986389098883,0.00017671889547113688,-1.2062771220812897e-05,0.00017713011733204572,-0.0681539366590986,-1.3009155369942762e-06,7.327191741118705e-07
7.77,0.8705221139677691,-1.4999986330300759,0.00017663332259483362,-1.2063293925916744e-05,0.00017704477883076253,-0.06818979824216945,-1.3068671092212267e-06,7.271351496295781e-07
7.804,0.8704937020036592,-1.4999986271489818,0.00017655494057753563,-1.2063194051424853e-05,0.0001769665722475843,-0.06821941440263594,-1.3128142398956916e-06,7.283209158228042e-07
7.838,0.8704652874953587,-1.499998621268837,0.00017648362077140662,-1.2063292418361446e-05,0.00017689542510917732,-0.06824745221413628,-1.3187637357035801e-06,7.271375946041261e-07
7.872,0.8704368706798836,-1.499998615387337,0.00017641918036778208,-1.2062884646813417e-05,0.00017683110695701238,-0.06827000287241161,-1.3247092485918703e-06,7.326610845747854e-07
7.906,0.870408451788477,-1.4999986095067914,0.00017636150897195132,-1.2062869310068004e-05,0.00017677356890342924,-0.06829217172743153,-1.3306583892096224e-06,7.315921120210803e-07
7.9399999999999995,0.8703800310496094,-1.499998603625815,0.00017631045094398823,-1.2063019092391057e-05,0.00017672264015030975,-0.06831273268708868,-1.3366071981966051e-06,7.316008328117612e-07
7.974,0.8703516086852512,-1.499998597744164,0.00017626586599246285,-1.2063145151066508e-05,0.00017667816782219745,-0.06833066991299631,-1.3425561105409048e-06,7.281722711261542e-07
8.008,0.8703231849140703,-1.499998591863767,0.00017622763527104325,-1.2063307592611781e-05,0.00017664003743007362,-0.06834636488749661,-1.3485066797909287e-06,7.272117551252592e-07
8.042,0.8702947599488077,-1.4999985859818379,0.00017619562741604853,-1.2063170950851224e-05,0.00017660809498413273,-0.06835797021650118,-1.3544537384702204e-06,7.283236643165751e-07
8.076,0.8702663339988217,-1.4999985801003135,0.00017616968342915132,-1.2063285333948802e-05,0.00017658221941230568,-0.06836865200190631,-1.3604031494421766e-06,7.271591169823229e-07
8.11,0.8702379072687774,-1.49999857421806,0.00017614969985032646,-1.2062832977298397e-05,0.00017656225161907714,-0.06837382800285038,-1.366349111707189e-06,7.3267392621775e-07
8.144,0.8702094799591947,-1.4999985683356036,0.0001761355523403862,-1.2062874257299581e-05,0.00017654813998907023,-0.06837953607451201,-1.372297563246242e-06,7.315529646055527e-07
8.178,0.8701810522663386,-1.4999985624531407,0.00017612711468080174,-1.2062816356628706e-05,0.00017653971809266614,-0.06838247449752628,-1.3782456519609016e-06,7.326855118198189e-07
8.212,0.8701526243815867,-1.4999985565713334,0.00017612425809753314,-1.206336182756823e-05,0.00017653690545885666,-0.06838666276686689,-1.3841971434988606e-06,7.271172324467314e-07
8.246,0.8701241964935116,-1.4999985506884426,0.00017612687820793023,-1.2063147356706293e-05,0.00017653950478977985,-0.06838443657663557,-1.3901448477881828e-06,7.283634877523543e-07
8.28,0.870095768785792,-1.4999985448055628,0.00017613485040141714,-1.2063309647312205e-05,0.00017654746943974168,-0.06838226810678621,-1.3960938081642637e-06,7.271442914527425e-07
8.314,0.8700673414386229,-1.499998538922018,0.0001761480624855627,-1.206303022771838e-05,0.00017656063155667672,-0.06837557615708761,-1.4020402391100372e-06,7.314940895048186e-07
8.348,0.8700389146276212,-1.499998533040021,0.00017616638069921025,-1.206277222121406e-05,0.00017657888934501762,-0.06836703070581422,-1.4079887882940218e-06,7.327434354393071e-07
8.382,0.8700104885256433,-1.4999985271558662,0.00017618972376062667,-1.2062912569198418e-05,0.00017660218746804373,-0.06835879392926938,-1.4139369979180825e-06,7.315178056969525e-07
8.416,0.8699820633012325,-1.4999985212723,0.0001762179809459406,-1.2062977703494378e-05,0.0001766303831160961,-0.06834823435925792,-1.4198860886830568e-06,7.280572913898405e-07
8.45,0.8699536391192116,-1.4999985153896624,0.00017625101583139242,-1.2063263683831524e-05,0.00017666336041268827,-0.06833707864513572,-1.4258369725016898e-06,7.271891538567022e-07
8.484,0.8699252161415867,-1.4999985095050627,0.00017628877710685755,-1.2063192465691216e-05,0.00017670102870751944,-0.06832208417008863,-1.4317841943309057e-06,7.28315311843967e-07
8.518,0.8698967945255214,-1.4999985036215469,0.00017633111651056913,-1.2063291736613074e-05,0.0001767432761306255,-0.0683062904885199,-1.437733763530106e-06,7.271732774829953e-07
8.552,0.869868374425657,-1.4999984977377592,0.00017637793951878663,-1.2062937381246654e-05,0.00017678996579884458,-0.06828621384840074,-1.443680861995025e-06,7.31591404730134e-07
8.586,0.8698399559934291,-1.4999984918525149,0.0001764291663200422,-1.2062799419865616e-05,0.00017684106383481475,-0.06826566994241805,-1.449627762432092e-06,7.327157630444285e-07
8.62,0.8698115393758511,-1.4999984859684767,0.00017648469186533008,-1.2062894303192855e-05,0.00017689646656100994,-0.0682447939865152,-1.4555772678938238e-06,7.315169343402419e-07
8.654,0.8697831247178786,-1.4999984800843102,0.00017654440393095837,-1.2063183244500777e-05,0.0001769560593744328,-0.06822341237063966,-1.461527665066003e-06,7.283420367158307e-07
8.688,0.8697547121605956,-1.4999984741988959,0.00017660823149878046,-1.2063276991291189e-05,0.0001770197449012269,-0.06819936065493498,-1.4674760329187593e-06,7.271740803831743e-07
8.722,0.8697263018418473,-1.4999984683141772,0.00017667608290252058,-1.2063381521611151e-05,0.00017708744575354368,-0.06817383909010764,-1.4734254363294688e-06,7.272728621106695e-07
8.756,0.8696978938968182,-1.4999984624290914,0.00017674784593307006,-1.2062812382461199e-05,0.0001771590033968207,-0.06814303969821653,-1.479371395452895e-06,7.327075859593915e-07
8.79,0.8696694884576432,-1.4999984565434232,0.00017682344510733247,-1.2062881218617261e-05,0.00017723443187744387,-0.06811438332962545,-1.4853196436671168e-06,7.315232708706286e-07
8.824,0.8696410856525831,-1.4999984506576836,0.00017690278953822413,-1.206282719573492e-05,0.00017731358872449506,-0.06808362304492324,-1.4912678624305597e-06,7.326811911965445e-07
8.858,0.8696126856082514,-1.4999984447728927,0.0001769858095450413,-1.2063297253854267e-05,0.00017739644844513795,-0.06805442872872032,-1.4972196169168488e-06,7.271784890283233e-07
8.892,0.8695842884475029,-1.4999984388864218,0.00017707239852335943,-1.206336314891829e-05,0.0001774828415630032,-0.06802162289071478,-1.5031678772776236e-06,7.273034636778998e-07
8.926,0.8695558942908141,-1.499998433000913,0.00017716248560201565,-1.2063190414640718e-05,0.00017757270867918944,-0.067986169922179,-1.50911596252588e-06,7.283702103168432e-07
8.96,0.8695275032554106,-1.499998427114925,0.0001772559903508392,-1.206291048493167e-05,0.00017766597852325098,-0.06794884473028817,-1.5150632253771853e-06,7.31507521079836e-07
8.994,0.8694991154561932,-1.4999984212279929,0.00017735282548269214,-1.206279146386915e-05,0.0001777625822398939,-0.06791119046358658,-1.5210105308457042e-06,7.326604529467235e-07
9.028,0.8694707310051124,-1.4999984153413863,0.0001774529306523537,-1.206292251358132e-05,0.0001778624656769317,-0.0678737329298972,-1.526959874592681e-06,7.314962093701175e-07
9.062,0.8694423500119839,-1.49999840945589,0.0001775562093904757,-1.2063281772943843e-05,0.0001779655311015251,-0.06783638805602296,-1.5329114955951635e-06,7.272462156282616e-07
