timestamp,x,y,vx,vy,v,beta,yaw
5.183,0.8724538909028495,-1.499999044180198,0.00021072246243087698,-1.2063332844815143e-05,0.0002110674777701604,-0.05718507780368895,-8.904688502866473e-07,7.269848698701983e-07
5.217,0.8724266201901563,-1.499999038313074,0.00020960311776993572,-1.2063296450791356e-05,0.00020994997046948406,-0.05748961986565435,-8.964170345411124e-07,7.282597102421067e-07
5.251,0.8723993118778512,-1.4999990324437724,0.00020851057666430368,-1.2062784907661289e-05,0.00020885921421045557,-0.05778773686946846,-9.023611508350227e-07,7.326947904249077e-07
5.285,0.8723719668681506,-1.4999990265780159,0.00020744434356304375,-1.2062918245577376e-05,0.0002077947777806305,-0.05808473194958818,-9.083122765876652e-07,7.317765870215874e-07
5.319,0.8723445860475274,-1.4999990207084934,0.00020640393157018001,-1.2062923723883426e-05,0.00020675612952557364,-0.05837688070577473,-9.142588944171855e-07,7.316631479908054e-07
5.353,0.8723171702858463,-1.4999990148411952,0.0002053888703967495,-1.2062762673676923e-05,0.00020574279653532034,-0.05866394630718266,-9.202074198086876e-07,7.329242657521371e-07
5.3870000000000005,0.8722897204377548,-1.4999990089720467,0.00020439871179687074,-1.2062808377702841e-05,0.00020475435216419066,-0.05894769571289759,-9.261550165520889e-07,7.328711900559816e-07
5.421,0.8722622373407329,-1.4999990031037562,0.0002034329709414442,-1.20628835780366e-05,0.00020379030110944865,-0.05922724927678406,-9.321041859747024e-07,7.317045454286736e-07
5.455,0.8722347218186827,-1.4999989972348957,0.00020249122194824189,-1.2062923133861896e-05,0.00020285021341035267,-0.05950225064105699,-9.380523180373988e-07,7.316551828682496e-07
5.4879999999999995,0.8722071746783383,-1.4999989913663716,0.00020157299633130735,-1.2063234233099072e-05,0.00020193363877804972,-0.05977419545395878,-9.440027111854988e-07,7.281890868365214e-07
5.523,0.872179596713114,-1.4999989854966689,0.00020067787121993513,-1.2063192233869842e-05,0.0002010401169026624,-0.06003997128137232,-9.4995043003108e-07,7.282110257024931e-07
5.557,0.8721519887010085,-1.4999989796273703,0.00019980543037910025,-1.206333336092636e-05,0.0002001692634266168,-0.06030220300709354,-9.558993096986535e-07,7.270155073252621e-07
5.591,0.8721243514062472,-1.4999989737578832,0.00019895523797589648,-1.206319477421691e-05,0.00019932061455405533,-0.060558569237302545,-9.618471510767887e-07,7.282563439182186e-07
5.625,0.8720966855779468,-1.4999989678879988,0.00019812689966187594,-1.2063207941839513e-05,0.0001984938018061902,-0.06081119915086595,-9.677952279962363e-07,7.281849139911933e-07
5.659,0.8720689919525024,-1.4999989620177718,0.0001973199974595247,-1.2063318144652266e-05,0.00019768840391405342,-0.061059814912195434,-9.737439895825762e-07,7.270489790638753e-07
5.693,0.872041271251429,-1.4999989561482132,0.00019653414027139603,-1.206289867525847e-05,0.00019690399136804292,-0.06130123102475042,-9.796903680557364e-07,7.328813476085e-07
5.727,0.8720135241838791,-1.499998950276727,0.00019576893398142803,-1.2062767879628634e-05,0.00019614021994772648,-0.06153957155852847,-9.856373562374199e-07,7.328746968914536e-07
5.761,0.8719857514450812,-1.499998944406862,0.0001950239868803928,-1.2062900196850743e-05,0.0001953966965429119,-0.06177471812424623,-9.915866754872972e-07,7.316386077124519e-07
5.795,0.871957953718318,-1.4999989385359336,0.00019429893689441166,-1.2062882760040519e-05,0.00019467303361991628,-0.062004559272790145,-9.97534919908756e-07,7.316554449373432e-07
5.829,0.8719301316728902,-1.4999989326647585,0.00019359340058128135,-1.2062820014237505e-05,0.00019396885413725667,-0.062229625394073514,-1.0034823992989213e-06,7.328235934892616e-07
5.8629999999999995,0.8719022859666092,-1.4999989267933769,0.00019290703401687116,-1.2063305442576035e-05,0.00019328385113968308,-0.06245297183979733,-1.009432988994118e-06,7.268690800469979e-07
5.896,0.8718744172442494,-1.4999989209229763,0.0001922394410607267,-1.206328172355251e-05,0.0001926175627124443,-0.06266916393141257,-1.0153824593118204e-06,7.270636036853428e-07
5.931,0.8718465261394932,-1.4999989150506958,0.0001915903107652193,-1.2063220999541207e-05,0.00019196970719360148,-0.06288062034288872,-1.021329359734125e-06,7.282299374774173e-07
5.965,0.8718186132728507,-1.4999989091795545,0.00019095926606554938,-1.2063309788584042e-05,0.00019133991935649139,-0.06308832896991534,-1.0272787339042284e-06,7.270551593765217e-07
5.999,0.8717906792545641,-1.4999989033074752,0.00019034599525083958,-1.2063265363984644e-05,0.0001907278696973113,-0.06329081765032041,-1.0332265497896574e-06,7.282967067316911e-07
6.033,0.8717627246822263,-1.4999988974346299,0.00018975013342217885,-1.2062495299918713e-05,0.00019013315577929915,-0.06348499150440834,-1.0391703151806068e-06,7.324837593338834e-07
6.067,0.8717347501435125,-1.49999889156329,0.00018917138855916005,-1.2062895269120591e-05,0.00018955560580387616,-0.06368079737892511,-1.0451216239365414e-06,7.316635221206246e-07
6.101,0.8717067562133962,-1.4999988856902997,0.00018860942341759478,-1.2062794475010415e-05,0.00018899477668037255,-0.06386948839546941,-1.0510686669918415e-06,7.328397048790003e-07
6.135,0.8716787434576011,-1.4999988798177555,0.00018806390229266138,-1.206282586942762e-05,0.0001884503730786963,-0.06405441666786514,-1.0570172501220393e-06,7.327953256355749e-07
6.169,0.8716507124301592,-1.49999887394465,0.0001875345510088348,-1.2062894221167153e-05,0.00018792211482174294,-0.06423508895053737,-1.0629659586416416e-06,7.316320580174302e-07
6.203,0.8716226636749694,-1.4999988680711798,0.0001870210181795507,-1.2063214725640209e-05,0.00018740966461320167,-0.06441268913257636,-1.0689154059246262e-06,7.280858383595972e-07
6.237,0.8715945977256159,-1.4999988621994853,0.0001865230532777591,-1.2063254787282782e-05,0.00018691273771501144,-0.0645843899065336,-1.0748655865098016e-06,7.271193903229952e-07
6.271,0.8715665151059553,-1.4999988563250417,0.00018604033345814117,-1.2063348871897728e-05,0.00018643103298330319,-0.06475200355056467,-1.080813045195033e-06,7.270443183743412e-07
6.305,0.8715384163291536,-1.4999988504515924,0.0001855725736793158,-1.2063186041923925e-05,0.0001859642453791781,-0.06491388807303743,-1.0867610999159403e-06,7.282720325539801e-07
6.339,0.8715103018993202,-1.4999988445782229,0.00018511949260995817,-1.2063295149684237e-05,0.00018551212799716558,-0.06507290452653382,-1.0927100088547342e-06,7.270703294355935e-07
6.373,0.8714821723101681,-1.4999988387036751,0.0001846807964209298,-1.206287751030381e-05,0.00018507433528314377,-0.06522479126423929,-1.0986554977424993e-06,7.327544501725081e-07
6.407,0.8714540280469483,-1.4999988328300446,0.00018425623182316718,-1.2062885943190343e-05,0.00018465067609665323,-0.06537470093205171,-1.104604794550114e-06,7.316889058588557e-07
6.441,0.8714258695849878,-1.4999988269550175,0.00018384552233702172,-1.206293090336029e-05,0.00018424084885103955,-0.06552057386311583,-1.1105525668327006e-06,7.315895393457392e-07
6.475,0.8713976973911245,-1.4999988210808957,0.00018344838985763322,-1.2062790063056899e-05,0.00018384456109840066,-0.06566124267839688,-1.1165005210156963e-06,7.327989789539835e-07
6.509,0.8713695119225201,-1.4999988152063146,0.000183064596440566,-1.2062892843966897e-05,0.00018346160321362155,-0.06579906338601756,-1.1224494317661389e-06,7.315910091048108e-07
6.543,0.8713413136280419,-1.4999988093321854,0.0001826938707393763,-1.2063168491476942e-05,0.00018309169953820872,-0.06593370005677505,-1.1284000613945058e-06,7.282801765897041e-07
6.577,0.8713131029476083,-1.4999988034562557,0.00018233596021128017,-1.2063309482989352e-05,0.0001827345775212013,-0.0660635165187806,-1.1343481445961761e-06,7.271062922584417e-07
6.611,0.8712848803130271,-1.4999987975815177,0.0001819906314542996,-1.206324783683994e-05,0.00018238999941199555,-0.06618816989631585,-1.1402966397698933e-06,7.283254020808156e-07
6.645,0.8712566461479151,-1.4999987917056732,0.00018165762356716156,-1.2063216832443645e-05,0.00018205771996928643,-0.06630897859594916,-1.1462444565470637e-06,7.282620036776464e-07
6.679,0.8712284008670061,-1.4999987858303985,0.0001813367043859699,-1.2062934339902152e-05,0.00018173748854447567,-0.0664244328200217,-1.1521916465619832e-06,7.315504087580425e-07
6.713,0.8712001448776542,-1.499998779953692,0.00018102765736091665,-1.2062780889238915e-05,0.0001814291140152628,-0.066536653335187,-1.1581387637522422e-06,7.328051656593622e-07
6.747,0.8711718785790568,-1.499998774078363,0.00018073023458974163,-1.2062917262284005e-05,0.00018113235952678294,-0.06664657841234578,-1.1640881951683002e-06,7.315860835391267e-07
6.781,0.8711436023629365,-1.4999987682019078,0.00018044420062998898,-1.2062791029986213e-05,0.00018084695316324473,-0.06675121453223253,-1.170035749560292e-06,7.327889304432893e-07
6.8149999999999995,0.8711153166130218,-1.499998762326244,0.00018016936041879682,-1.2063368415927493e-05,0.0001805727645334609,-0.06685592798135329,-1.1759874456239094e-06,7.270709687377004e-07
6.849,0.8710870217057957,-1.4999987564491046,0.00017990549406454476,-1.2063174542574348e-05,0.00018030947555426076,-0.06695261979925111,-1.1819347504516497e-06,7.283563564875047e-07
6.883,0.871058718010104,-1.4999987505730834,0.000179652350251878,-1.2063360152986726e-05,0.00018005691213947915,-0.06704770738115932,-1.1878841899341126e-06,7.271438447539367e-07
6.917,0.871030405887933,-1.4999987446960388,0.00017940976115565272,-1.2063294057800885e-05,0.00017981486440629243,-0.06713772726118085,-1.1938322598145087e-06,7.271048322089993e-07
6.951,0.8710020856941697,-1.4999987388183247,0.00017917749956897276,-1.2062900399113508e-05,0.00017958310031244079,-0.06722230666376529,-1.1997778460800436e-06,7.327039782637701e-07
6.985,0.8709737577764997,-1.499998732941389,0.00017895536229378447,-1.2062868447541588e-05,0.00017936146322129051,-0.06730532035353934,-1.2057268068679443e-06,7.316201284560601e-07
7.019,0.8709454224757648,-1.4999987270637694,0.00017874316139938207,-1.2062817936796522e-05,0.0001791497399485186,-0.06738470127892714,-1.2116745369750327e-06,7.327459139571385e-07
7.053,0.8709170801263618,-1.4999987211864154,0.00017854069530713468,-1.206290008439812e-05,0.00017894773940791003,-0.06746134240240402,-1.21762357512783e-06,7.315748966734611e-07
7.087,0.8708887310559078,-1.4999987153087588,0.00017834775649891273,-1.2063269410788196e-05,0.00017875526486532564,-0.06753616272690778,-1.2235738411978672e-06,7.282446343448272e-07
7.121,0.8708603755858114,-1.4999987094308491,0.00017816417458028257,-1.2063263621075623e-05,0.00017857210149702828,-0.06760550849106785,-1.2295226560965538e-06,7.271623712988112e-07
7.155,0.8708320140303624,-1.4999987035525149,0.0001779897659830517,-1.2063219909679938e-05,0.0001783980887489852,-0.06767130734974468,-1.2354704125687258e-06,7.282820569683315e-07
7.189,0.8708036466981476,-1.4999986976745538,0.0001778243424779997,-1.2063276528165505e-05,0.0001782330480531821,-0.0677343841576994,-1.2414195209149277e-06,7.271451369242144e-07
7.223,0.8707752738920373,-1.4999986917962218,0.0001776677060628662,-1.2062815412865389e-05,0.00017807673989975748,-0.06779133433716562,-1.2473656891439444e-06,7.327288596580984e-07
7.257,0.8707468959078357,-1.499998685917031,0.00017751970796058648,-1.206286493066177e-05,0.00017792908538164103,-0.06784795638931278,-1.253313932383442e-06,7.315877408938222e-07
7.291,0.8707185130364328,-1.4999986800382512,0.00017738017065918504,-1.206280135422432e-05,0.00017778986506433115,-0.06790080883224478,-1.2592621010328577e-06,7.327407444278349e-07
7.325,0.8706901255620918,-1.4999986741588995,0.00017724891972493702,-1.2063202167700406e-05,0.00017765894401970304,-0.06795318496162156,-1.26521228670862e-06,7.269064692553511e-07
7.359,0.8706617337634615,-1.499998668280728,0.00017712577948167073,-1.2063147085928231e-05,0.00017753608442963416,-0.06799997194979665,-1.2711616020940165e-06,7.2832000139778e-07
7.393,0.8706333379144741,-1.49999866240072,0.00017701060265339083,-1.2063305445757953e-05,0.00017742118472717475,-0.06804497210281198,-1.2771098393975539e-06,7.271378540059629e-07
7.427,0.8706049382820191,-1.4999986565213825,0.0001769032037321393,-1.2063200829759448e-05,0.00017731402737785267,-0.06808556643516145,-1.283058112120928e-06,7.283264178565549e-07
7.461,0.8705765351292436,-1.499998650641665,0.00017680346204986813,-1.2062944028771334e-05,0.00017721449943912724,-0.06812241171261307,-1.289005108610268e-06,7.315229135053348e-07
7.495,0.8705481287125393,-1.499998644761558,0.0001767111870466971,-1.2062776409070518e-05,0.00017712242715745512,-0.06815692966836581,-1.2949526435380475e-06,7.327646766209383e-07
7.529,0.870519719283976,-1.4999986388817264,0.00017662625311430495,-1.2062928618668783e-05,0.00017703770088898471,-0.06819046044396342,-1.3009016841524982e-06,7.315355495039387e-07
7.563,0.8704913070898265,-1.4999986330016608,0.00017654848782467291,-1.206278442484322e-05,0.00017696010658128266,-0.06821959064510084,-1.3068497339700207e-06,7.32729056324489e-07
7.5969999999999995,0.8704628923718037,-1.4999986271215702,0.00017647775221737305,-1.2063295052692364e-05,0.00017688957039697063,-0.06824972951752713,-1.3128014161487417e-06,7.271530477559694e-07
7.631,0.8704344753664968,-1.4999986212400689,0.0001764138990931974,-1.2063173355728806e-05,0.00017682585768115253,-0.06827366924224196,-1.3187483596617461e-06,7.283353394161041e-07
7.665,0.870406056305659,-1.499998615360088,0.00017635680307725586,-1.2063302510409895e-05,0.00017676890354100086,-0.06829643331731193,-1.3246980988364201e-06,7.271409830495466e-07
7.699,0.8703776354165804,-1.499998609478423,0.0001763063135120391,-1.206287063525e-05,0.0001767185022349618,-0.06831349270160346,-1.3306435671426933e-06,7.326710068867356e-07
7.733,0.8703492129211654,-1.4999986035977653,0.00017626228305936637,-1.2062871677121108e-05,0.00017667457457823092,-0.06833051028611149,-1.3365927002609355e-06,7.315808984227913e-07
7.767,0.8703207890367025,-1.49999859771617,0.00017622459146668566,-1.206281814146846e-05,0.0001766369673061514,-0.06834477723919986,-1.3425403643225541e-06,7.326876118859251e-07
7.801,0.8702923639768597,-1.499998591834586,0.00017619310650993317,-1.2063235907085576e-05,0.00017660558440256256,-0.06835931215809556,-1.3484908191572546e-06,7.269365334700663e-07
7.835,0.8702639379503314,-1.4999985859538871,0.00017616768982960552,-1.2063379457910995e-05,0.0001765802369005253,-0.06836995507877439,-1.3544410507685125e-06,7.27252664411756e-07
7.869,0.8702355111611686,-1.4999985800716606,0.00017614821622150218,-1.2063262445375005e-05,0.00017656080079916684,-0.06837682882154254,-1.3603884114659659e-06,7.283975448322341e-07
7.9030000000000005,0.8702070838093956,-1.4999985741903334,0.00017613456508054986,-1.2063328239297089e-05,0.0001765471860560895,-0.06838248359715472,-1.3663375891187183e-06,7.272056277165364e-07
7.937,0.8701786560903967,-1.4999985683078305,0.00017612660996075503,-1.2062812301428726e-05,0.0001765392142751503,-0.06838264693168489,-1.3722835028216442e-06,7.327094054086642e-07
7.971,0.8701502281970726,-1.4999985624255041,0.00017612424056020204,-1.2062872456989585e-05,0.00017653685452284892,-0.06838390397572094,-1.3782319589942217e-06,7.315436765799683e-07
8.005,0.8701218003156921,-1.4999985565428697,0.00017612730845557246,-1.2062804644495223e-05,0.00017653991061427336,-0.06838233330999692,-1.3841801123476133e-06,7.326850161607055e-07
8.039,0.8700933726302836,-1.4999985506604967,0.00017613573668478097,-1.206336022479161e-05,0.00017654835710763093,-0.06838221090108804,-1.390131550984557e-06,7.271369426748664e-07
8.073,0.8700649453209528,-1.4999985447774387,0.00017614939254106122,-1.206316557576566e-05,0.00017656196775153252,-0.06837582626369838,-1.396079183706727e-06,7.283699264285246e-07
8.107,0.8700365185628776,-1.4999985388944974,0.0001761681603987219,-1.2063326081060915e-05,0.00017658070272373426,-0.06836947144792566,-1.4020281757914167e-06,7.271456399604191e-07
8.141,0.8700080925284774,-1.4999985330105823,0.00017619192201427894,-1.2062912214961201e-05,0.0001766043805634266,-0.06835794170594522,-1.4079738863883653e-06,7.326401972148114e-07
8.175,0.8699796673859258,-1.499998527128376,0.0001762205916058887,-1.2062793528337257e-05,0.00017663297510271605,-0.06834618468396823,-1.413923187039842e-06,7.327786912878243e-07
8.209,0.8699512433000957,-1.4999985212445657,0.00017625404844303697,-1.2062911699727634e-05,0.00017666636191203985,-0.06833391878436533,-1.4198717229591728e-06,7.315271688032784e-07
8.243,0.8699228204321544,-1.4999985153601574,0.0001762921980868894,-1.2063205689352282e-05,0.00017670444260915082,-0.06832083715061331,-1.4258212940907315e-06,7.28213841143747e-07
8.277,0.8698943989392995,-1.4999985094776676,0.00017633492609640984,-1.2063257540509134e-05,0.0001767470744988866,-0.06830462634368287,-1.431771429004721e-06,7.272059713542957e-07
8.311,0.8698659789756149,-1.4999985035932055,0.0001763821388780566,-1.2063219512783846e-05,0.00017679417462182303,-0.0682861852188622,-1.4377186724722348e-06,7.283274367049613e-07
8.345,0.8698375606925477,-1.4999984977082128,0.00017643373608748272,-1.2062795091487031e-05,0.00017684562266340298,-0.06826388287929264,-1.4436647419557242e-06,7.31266595410181e-07
8.379,0.8698091442369431,-1.4999984918253344,0.00017648962138791538,-1.2062962951793453e-05,0.00017690138929026548,-0.06824328091542167,-1.4496155741207007e-06,7.316176872916722e-07
8.413,0.8697807297528486,-1.4999984859400117,0.00017654969843374315,-1.20628218263867e-05,0.000176961316923956,-0.06821933517307767,-1.455562298233401e-06,7.327095038134284e-07
8.447,0.869752317381655,-1.499998480055681,0.0001766138794451717,-1.2062887913596642e-05,0.00017702535320538026,-0.06819499370404226,-1.4615118019400535e-06,7.315310025146933e-07
8.481,0.869723907261071,-1.4999984741713774,0.00017668206810059434,-1.2063177661707892e-05,0.00017709340316228887,-0.06817038834448627,-1.4674622252531254e-06,7.283634242425502e-07
8.515,0.8696954995252258,-1.4999984682857272,0.00017675416359168362,-1.206328931149598e-05,0.00017716533886742212,-0.06814329737160447,-1.4734105782353616e-06,7.271870471947005e-07
8.549,0.8696670943063299,-1.499998462400367,0.00017683009678346595,-1.2062514858413928e-05,0.00017724104319586758,-0.06810976681871898,-1.4793550922809554e-06,7.32335183841023e-07
8.583,0.8696386917331568,-1.4999984565159472,0.00017690976739711636,-1.2062780959410426e-05,0.0001773205472723805,-0.0680806857644771,-1.4853059640721535e-06,7.327171831053334e-07
8.617,0.8696102919308598,-1.4999984506299782,0.00017699308341913653,-1.206289358893374e-05,0.0001774036780338879,-0.06804937039029085,-1.4912542524354203e-06,7.315148618386734e-07
8.651,0.8695818950230203,-1.4999984447447832,0.00017707998048767222,-1.20627751077913e-05,0.00017749036602817496,-0.06801541398397241,-1.4972027367129864e-06,7.326766527176684e-07
8.685,0.8695535011290463,-1.4999984388591345,0.00017717037219598336,-1.2063301442948237e-05,0.00017758058459687172,-0.06798377667320277,-1.5031541404485846e-06,7.271962819306382e-07
8.719,0.8695251103667112,-1.4999984329724916,0.0001772641666077668,-1.2063377643848533e-05,0.00017767416763087485,-0.06794834348177023,-1.5091025759340673e-06,7.272864835247663e-07
8.753,0.8694967228501655,-1.499998427085893,0.00017736129067968755,-1.2062677723615603e-05,0.0001777710202069742,-0.06790732077833497,-1.5150471337013205e-06,7.324360429682752e-07
8.787,0.8694683386913685,-1.4999984212005646,0.00017746166398718326,-1.2062867861950316e-05,0.00017787117519754236,-0.0678700963946073,-1.5209978644527635e-06,7.315273956765141e-07
8.821,0.8694399580000651,-1.4999984153133448,0.0001775652158972513,-1.2062812480944027e-05,0.00017797448508589055,-0.06783032700164612,-1.5269451317100434e-06,7.326397909448508e-07
8.855,0.8694115808824366,-1.4999984094267735,0.00017767187697324276,-1.2063302987729811e-05,0.0001780809342579067,-0.06779247943375465,-1.5328962541849066e-06,7.270311516665305e-07
8.889,0.8693832074426973,-1.4999984035410174,0.00017778155264951319,-1.2063278199566322e-05,0.00017819035648258791,-0.0677506465109166,-1.538845901355794e-06,7.272657495796735e-07
8.923,0.8693548377824286,-1.4999983976533957,0.00017789418987614058,-1.2063177235642472e-05,0.00017830272862944885,-0.0677073149224089,-1.5447932359006585e-06,7.28352622757193e-07
8.957,0.8693264720010712,-1.4999983917654156,0.0001780097006161968,-1.2062995515061292e-05,0.00017841796258859254,-0.06766249739411044,-1.5507401482297604e-06,7.313971378342957e-07
8.991,0.8692981101954034,-1.4999983858790287,0.00017812803396729135,-1.2062772851773146e-05,0.000178536010300236,-0.06761644071450822,-1.5566886616768394e-06,7.326909559745844e-07
9.025,0.8692697524598513,-1.499998379991378,0.00017824910848228878,-1.2062838827906992e-05,0.00017865681278730688,-0.0675710208645188,-1.5626370229761044e-06,7.326796008863191e-07
9.059,0.8692413988866006,-1.4999983741040817,0.00017837286102165466,-1.2063369603244472e-05,0.0001787803189258678,-0.06752724557922159,-1.5685886374463574e-06,7.271780754013875e-07
9.093,0.8692130495657993,-1.4999983682162785,0.0001784992379265865,-1.2063151116217829e-05,0.00017890639327655357,-0.06747836309358729,-1.5745364244230842e-06,7.284069832582471e-07
9.127,0.8691847045850715,-1.4999983623285378,0.0001786281494929398,-1.206327073263332e-05,0.00017903501973647742,-0.06743047973850413,-1.5804854070338494e-06,7.284061777896498e-07
9.161,0.8691563640297227,-1.4999983564403356,0.00017875954139244887,-1.206292007862303e-05,0.00017916608964773967,-0.06737911419597412,-1.5864326890334843e-06,7.315059367282608e-07
9.195,0.8691280279832255,-1.4999983505518086,0.00017889336225478838,-1.2062771269328203e-05,0.00017929959707015258,-0.06732803554370809,-1.5923800567098795e-06,7.326494586198177e-07
9.229,0.8690996965266362,-1.4999983446632439,0.00017902953366514513,-1.2062916897029416e-05,0.0001794354699841254,-0.06727778945392147,-1.5983294126931918e-06,7.314840781202921e-07
9.263,0.8690713697400332,-1.499998338776122,0.0001791680211361252,-1.2063291215771003e-05,0.00017957366954203364,-0.06722802362845041,-1.6042811339183833e-06,7.272458375165712e-07
9.297,0.8690430476998675,-1.4999983328861983,0.00017930874258514302,-1.2063174999827705e-05,0.00017971406555565304,-0.06717477652356899,-1.6102279537157864e-06,7.283756218274846e-07
9.331,0.8690147304814881,-1.4999983269966914,0.00017945164911113907,-1.2062893770460705e-05,0.00017985663116722942,-0.0671198822953156,-1.6161746972262682e-06,7.312892571040692e-07
9.365,0.8689864181584293,-1.4999983211086847,0.0001795966766827132,-1.206291272045665e-05,0.00018000133371388216,-0.06706594925635785,-1.6221246847546406e-06,7.315751600175794e-07
9.399000000000001,0.8689581108012402,-1.4999983152189242,0.0001797437732768877,-1.2062808389984106e-05,0.0001801480929071043,-0.06701065100242208,-1.6280719525622537e-06,7.326147868715206e-07
9.433,0.8689298084804925,-1.499998309329743,0.0001798928968927917,-1.2063395742114335e-05,0.00018029692140830204,-0.06695851833377267,-1.6340234335987023e-06,7.271588149241411e-07
9.467,0.8689015112630628,-1.4999983034403381,0.00018004397860160842,-1.206334409049104e-05,0.0001804476613906149,-0.06690221288969542,-1.639972715530453e-06,7.273460056285076e-07
9.501,0.8688732192149096,-1.4999982975501511,0.0001801969612805284,-1.2063212207970512e-05,0.00018060029330959235,-0.06684485509862262,-1.6459200534143452e-06,7.283734542780428e-07
9.535,0.8688449324003867,-1.499998291660869,0.00018035181081164852,-1.2062942056526941e-05,0.00018075477928425514,-0.0667861416527749,-1.6518679311864974e-06,7.314614579029388e-07
9.568999999999999,0.8688166508816029,-1.4999982857703054,0.00018050846981671197,-1.2062979378278985e-05,0.00018091109182980352,-0.0667285573682777,-1.6578161484569814e-06,7.315853013143139e-07
9.603,0.8687883747191959,-1.49999827988004,0.00018066687061651975,-1.2062992423320407e-05,0.00018106914128191852,-0.06667029786333024,-1.6637649730547121e-06,7.280931499076336e-07
9.637,0.868760103971863,-1.4999982739905813,0.0001808269993463457,-1.2063241005250316e-05,0.00018122893112346622,-0.06661280211329294,-1.6697159128127455e-06,7.272495927394101e-07
9.671,0.8687318386973232,-1.4999982680993145,0.0001809887781530764,-1.206334288035059e-05,0.0001813903582299578,-0.0665539956660873,-1.6756641681137567e-06,7.272823797258907e-07
9.705,0.8687035789507983,-1.4999982622086336,0.0001811521780187415,-1.2062872022369657e-05,0.000181553365384291,-0.06649155285223547,-1.6816103464409164e-06,7.325832327293306e-07
9.739,0.8686753247866433,-1.4999982563177712,0.00018131715022973773,-1.206287623580355e-05,0.00018171797365839625,-0.0664312562663271,-1.6875594795842776e-06,7.315134029783484e-07
9.773,0.8686470762573327,-1.4999982504267746,0.00018148363071130062,-1.2062972797227155e-05,0.00018188409366644019,-0.06637102545555684,-1.6935083373962918e-06,7.315258452019095e-07
9.807,0.8686188334138497,-1.4999982445364517,0.00018165159803439673,-1.2063188427908416e-05,0.00018205170579672488,-0.06631101599559937,-1.6994590051459747e-06,7.28369871869885e-07
9.841,0.8685905963055908,-1.499998238644537,0.00018182099054437858,-1.206326781183788e-05,0.0001822207316219511,-0.06624985308731697,-1.7054074170374506e-06,7.272378944958424e-07
9.875,0.8685623649806884,-1.4999982327523593,0.00018199177786416766,-1.20629274943822e-05,0.0001823911221246672,-0.06618600167452952,-1.7113535816124373e-06,7.312853563756857e-07
9.909,0.8685341394856961,-1.499998226861753,0.0001821639229809427,-1.206276591656517e-05,0.0001825628800095043,-0.06612275494869307,-1.7173027590521889e-06,7.326496884770356e-07
