timestamp,x,y,vx,vy,v,beta,yaw
10.154,0.8683403288736402,-1.4999981850667354,0.000183379967788903,-1.2062926261757826e-05,0.0001837762954688545,-0.06568641108033435,-1.7594278220445893e-06,7.31444771013254e-07
10.188,0.8683121507355468,-1.4999981791748562,0.0001835613615987009,-1.2063337828598388e-05,0.00018395732546309734,-0.06562391907270472,-1.7653795861379276e-06,7.272322415288867e-07
10.222,0.8682839787816053,-1.499998173280823,0.0001837437597491793,-1.2063159141852766e-05,0.00018413931968823443,-0.06555799402076448,-1.7713268700788551e-06,7.284427003064567e-07
10.256,0.8682558130463115,-1.4999981673876295,0.0001839271214836275,-1.2062706408727311e-05,0.0001843222582955087,-0.06549037343370333,-1.777272910333113e-06,7.323916331570379e-07
10.29,0.8682276535618925,-1.4999981614950348,0.00018411144260327056,-1.206286629044616e-05,0.00018450619512796467,-0.06542586019112447,-1.783223590375984e-06,7.314717709018227e-07
10.324,0.8681995003598321,-1.4999981556010544,0.00018429667276555312,-1.2063001119698844e-05,0.00018469103819207695,-0.06536101861559059,-1.7891719985067487e-06,7.315275961245715e-07
10.358,0.8681713534699713,-1.4999981497081318,0.00018448277079356775,-1.2063227536616476e-05,0.0001848767540235176,-0.06529649474097639,-1.7951226349378333e-06,7.283615594338985e-07
10.392,0.8681432129223672,-1.499998143813341,0.00018466971895084538,-1.2063249328320467e-05,0.00018506330560578844,-0.0652306975721647,-1.801071179653658e-06,7.272930241094613e-07
10.426,0.8681150787446952,-1.4999981379191525,0.00018485746384676086,-1.2062814917131477e-05,0.00018525062332845594,-0.0651622954562063,-1.807017033176183e-06,7.312111762411562e-07
10.46,0.8680869509642448,-1.4999981320259237,0.00018504601515279082,-1.2062775131814484e-05,0.00018543877228834215,-0.06509587221829002,-1.8129666621061178e-06,7.326130556373612e-07
10.494,0.8680588296068881,-1.4999981261309379,0.0001852353071987707,-1.2062842890140738e-05,0.00018562766822759793,-0.06502990244372477,-1.818915033878842e-06,7.326274581844357e-07
10.528,0.868030714697648,-1.4999981202370867,0.00018542530599896629,-1.2063333842829769e-05,0.0001858172977099114,-0.06496609255055157,-1.8248668495303204e-06,7.272197145598125e-07
10.562,0.8680026062603048,-1.4999981143419485,0.00018561601600347894,-1.2063357973095912e-05,0.00018600760737827582,-0.06489966036984017,-1.8308153930272687e-06,7.273749938220643e-07
10.596,0.8679745043185835,-1.4999981084468954,0.00018580738775564394,-1.2062779366573076e-05,0.000186198539174245,-0.06482990346789871,-1.8367605816551954e-06,7.32382242813358e-07
10.63,0.8679464088942751,-1.4999981025523939,0.00018599939113725754,-1.2062874578557247e-05,0.0001863901457870789,-0.06476367769629723,-1.8427109854622302e-06,7.314791616040784e-07
10.664,0.8679183200081776,-1.4999980966569466,0.00018619199493249646,-1.206291650629745e-05,0.00018658234892824318,-0.06469709491205258,-1.8486592386516518e-06,7.314434527814094e-07
10.698,0.8678902376807639,-1.4999980907627135,0.00018638518614219756,-1.2063198755750256e-05,0.00018677515460435943,-0.06463173004346996,-1.8546103597856686e-06,7.283808262152161e-07
10.731,0.8678621619318451,-1.4999980848667498,0.00018657892300611898,-1.206315934972572e-05,0.0001869684848406815,-0.06456459489687442,-1.8605582245341302e-06,7.284457272327465e-07
10.766,0.8678340927792234,-1.4999980789706657,0.00018677320536756472,-1.2063002291942335e-05,0.00018716235269831887,-0.06449678329273703,-1.866505787731494e-06,7.313533185224266e-07
10.8,0.8678060302403813,-1.4999980730758251,0.00018696799130497296,-1.2062870435375367e-05,0.00018735672556851837,-0.06442907320365408,-1.8724548920012667e-06,7.315045788517853e-07
10.834,0.8677779743326013,-1.4999980671793673,0.00018716324596703733,-1.206283497026319e-05,0.00018755157324969982,-0.06436185560316651,-1.8784026310457048e-06,7.325587746919994e-07
10.868,0.867749925071174,-1.4999980612840216,0.0001873589583059369,-1.2063189805169684e-05,0.00018774690358501616,-0.0642966954647464,-1.8843543684564993e-06,7.284757321814477e-07
10.902,0.8677218824716801,-1.499998055387187,0.00018755510584973284,-1.2063279394049872e-05,0.0001879426519980055,-0.06423011373226026,-1.8903027510212013e-06,7.272629715127581e-07
10.936,0.8676938465481673,-1.49999804949158,0.00018775166049321028,-1.2062987719116099e-05,0.00018813878305832968,-0.06416150947313219,-1.8962503839529882e-06,7.314274765393139e-07
10.97,0.8676658173136719,-1.4999980435944944,0.00018794858913599407,-1.2062759181664195e-05,0.00018833529227759073,-0.06409325546415176,-1.902197893565801e-06,7.326261316671203e-07
11.004,0.8676377947816442,-1.4999980376972615,0.0001881458904267478,-1.2063264498211937e-05,0.0001885322212111967,-0.06402890175961375,-1.9081483837583095e-06,7.282998788532208e-07
11.038,0.8676097789640115,-1.499998031801336,0.00018834354515600413,-1.2063244660974917e-05,0.00018872947007206455,-0.06396178576424222,-1.9140986857018543e-06,7.27318865006463e-07
11.072,0.8675817698709366,-1.4999980259042143,0.00018854149837117535,-1.2063345405341623e-05,0.00018892702535745512,-0.06389534597719865,-1.9200471218467415e-06,7.27316330879121e-07
11.106,0.8675537675138184,-1.4999980200072163,0.0001887397532776814,-1.2062796048147682e-05,0.00018912484108603834,-0.06382551282234036,-1.925993908139639e-06,7.325774645363246e-07
11.14,0.8675257719024422,-1.4999980141092655,0.00018893828304691087,-1.2062822868006262e-05,0.00018932296874985745,-0.06375877027239647,-1.9319419016983845e-06,7.326429841705635e-07
11.174,0.8674977830455898,-1.4999980082124051,0.00018913707792417623,-1.2063356303151449e-05,0.00018952139407199571,-0.06369474594507167,-1.9378938713305487e-06,7.272185539443098e-07
11.208,0.8674698009519116,-1.4999980023148949,0.0001893361059111961,-1.2063285800568075e-05,0.00018972001440523308,-0.06362760054325267,-1.9438426008327785e-06,7.27387197742802e-07
11.242,0.8674418256286116,-1.499997996416402,0.00018953535340890677,-1.2062806787126028e-05,0.00018991882871222305,-0.06355837553812811,-1.9497876744025015e-06,7.323611464486753e-07
11.276,0.867413857083049,-1.4999979905196157,0.00018973478473824614,-1.2062769390343422e-05,0.00019011785540825251,-0.06349155214508984,-1.955738138347174e-06,7.326655752891914e-07
11.31,0.8673858953220566,-1.4999979846209548,0.00018993441925642523,-1.2062916996937721e-05,0.00019031709745777052,-0.06342577097145502,-1.9616865563926584e-06,7.314102730274101e-07
11.344,0.8673579403508266,-1.4999979787237216,0.00019013420654110546,-1.2063303586560018e-05,0.0001905165079210651,-0.06336132849277498,-1.9676385864167318e-06,7.273094917281585e-07
11.378,0.8673299921749114,-1.4999979728243924,0.00019033412685855264,-1.2063163019483103e-05,0.0001907160185958228,-0.06329421809501733,-1.9735856345169677e-06,7.28438530356911e-07
11.412,0.8673020507988892,-1.4999979669262953,0.00019053419167322462,-1.206290944455992e-05,0.0001909156671958505,-0.06322660939580758,-1.9795332794665123e-06,7.325274320307684e-07
11.446,0.867274116226543,-1.4999979610273646,0.0001907343562910818,-1.2062877337793241e-05,0.00019111543024946987,-0.06316026549935053,-1.985482090322326e-06,7.314607305954396e-07
11.48,0.8672461884615121,-1.4999979551280567,0.00019093461464771044,-1.2063371757318212e-05,0.00019131532089413264,-0.06309677591889096,-1.9914327608022126e-06,7.271676614368129e-07
11.514,0.8672182675064642,-1.499997949230039,0.00019113494667280265,-1.2063149748412443e-05,0.0001915152407028426,-0.06302966122671624,-1.9973817479773194e-06,7.284750882541492e-07
11.548,0.8671903533636208,-1.499997943330327,0.00019133533162816105,-1.2063196381620834e-05,0.00019171523110123493,-0.06296406761635426,-2.003330016781538e-06,7.284195883054701e-07
11.582,0.8671624460351216,-1.4999979374319707,0.00019153577539146862,-1.2062872762214337e-05,0.00019191525774176605,-0.06289666601681214,-2.009278378843579e-06,7.314266049823621e-07
11.616,0.8671345455220599,-1.4999979315315208,0.00019173624297513206,-1.2062909776457453e-05,0.00019211533166953081,-0.06283127045570278,-2.0152260569939015e-06,7.314295434464961e-07
11.65,0.8671066518248641,-1.4999979256329745,0.00019193672458072075,-1.2063428664286963e-05,0.00019231545063752364,-0.06276850709673354,-2.0211785151037504e-06,7.273371519746845e-07
11.684,0.8670787649441604,-1.4999979197324258,0.00019213720083175904,-1.2063137156458774e-05,0.00019251551423591617,-0.06270167473026142,-2.027125491193328e-06,7.284657393442308e-07
11.718,0.867050884879027,-1.499997913832452,0.00019233764938466954,-1.2062965644700251e-05,0.0001927155585596692,-0.06263561155962692,-2.033072907079998e-06,7.325198676723952e-07
11.752,0.8670230116293143,-1.4999979079327979,0.000192538081995765,-1.206284794649433e-05,0.00019291559117704343,-0.06256996896801022,-2.0390221264480845e-06,7.314609062478267e-07
11.786,0.8669951451937529,-1.499997902032056,0.0001927384736010354,-1.2063261874348782e-05,0.00019311561690631374,-0.06250722314195661,-2.0449720698998807e-06,7.270862557880452e-07
11.82,0.8669672855699917,-1.4999978961326048,0.00019293879283680844,-1.206315271526015e-05,0.00019331553852382528,-0.06244192992787408,-2.0509218278863787e-06,7.284582495497938e-07
11.854,0.8669394327564254,-1.4999978902315931,0.0001931390589554874,-1.2063199308838904e-05,0.00019351541765910026,-0.06237759202776259,-2.0568699049891107e-06,7.28435439855544e-07
11.888,0.8669115867505035,-1.499997884331669,0.00019333923024474325,-1.2062903794440076e-05,0.0001937151816445571,-0.06231165477425252,-2.0628183118988485e-06,7.314208668796221e-07
11.922,0.8668837475485685,-1.4999978784298222,0.00019353930820773373,-1.2062875586323246e-05,0.00019391486995312985,-0.06224725911396102,-2.068766145520158e-06,7.314328081895696e-07
11.956,0.8668559151477806,-1.499997872530028,0.00019373927804530584,-1.2063414089970358e-05,0.00019411448636570742,-0.06218594438730918,-2.0747185041904808e-06,7.27324435509935e-07
11.99,0.8668280895437972,-1.4999978666282028,0.00019393913539693906,-1.2063138204553184e-05,0.00019431394067810577,-0.062120608562311434,-2.0806655890003586e-06,7.284776884354963e-07
12.024,0.8668002707323401,-1.499997860727262,0.00019413883671690245,-1.2062932638091581e-05,0.00019451324444783507,-0.062055817291788974,-2.0866130388094464e-06,7.325149622833663e-07
12.058,0.8667724587089267,-1.4999978548258244,0.00019433842026260126,-1.206284929021958e-05,0.0001947124390560654,-0.06199182261363342,-2.092562241258313e-06,7.31470983126594e-07
12.092,0.8667446534682886,-1.4999978489235206,0.00019453782667461705,-1.2063326051102515e-05,0.00019491149233100277,-0.061930883129410384,-2.098512482119847e-06,7.271338203231555e-07
12.126,0.8667168550048497,-1.499997843023006,0.00019473708132630192,-1.206313621731035e-05,0.00019511035364348073,-0.06186670611637944,-2.104461918654205e-06,7.284808571802727e-07
12.16,0.8666890633129255,-1.4999978371201412,0.00019493614706938664,-1.2062552139054701e-05,0.00019530900286050552,-0.06180070481732422,-2.1104063249889375e-06,7.322237335703356e-07
12.194,0.8666612783862138,-1.4999978312192446,0.00019513502750135211,-1.2062843315587e-05,0.00019550752196989725,-0.06173936442627368,-2.1163583174633093e-06,7.326390643373222e-07
12.228,0.8666335002182447,-1.4999978253159267,0.00019533371734174678,-1.2062907114973378e-05,0.00019570583756906666,-0.06167704888594099,-2.1223063281728443e-06,7.314108069931547e-07
12.262,0.8666057288020812,-1.49999781941491,0.00019553219067076926,-1.2063319558719756e-05,0.00019590395929456315,-0.0616167038568951,-2.1282585464411053e-06,7.273036186055846e-07
12.296,0.8665779641299585,-1.4999978135115428,0.00019573045004227731,-1.2063148187281273e-05,0.00019610183226563877,-0.061553576416585105,-2.134205776734466e-06,7.284666417873408e-07
12.33,0.8665502061948598,-1.4999978076093679,0.0001959284764463647,-1.2062882615547322e-05,0.00019629946770073056,-0.061490170200484785,-2.1401535265868444e-06,7.324930796939257e-07
12.364,0.8665224549888826,-1.4999978017062456,0.00019612626675662658,-1.2062826565260265e-05,0.0001964968811371697,-0.061428029563374696,-2.1461021336798376e-06,7.32657300048265e-07
12.398,0.8664947105032372,-1.4999977958032786,0.0001963238023528639,-1.2063397571048687e-05,0.00019669407955310588,-0.06136927505540915,-2.1520535296372386e-06,7.272198210542871e-07
12.432,0.8664669727294934,-1.4999977899007875,0.0001965210845873153,-1.206323157574547e-05,0.00019689098060455892,-0.06130698092519893,-2.1580027252573184e-06,7.273738387266994e-07
12.466,0.8664392416593982,-1.4999977839958605,0.00019671810985280564,-1.206290231064188e-05,0.00019708761593823342,-0.061244064209259846,-2.1639482817922514e-06,7.324311767371828e-07
12.5,0.8664115172830016,-1.4999977780944678,0.00019691484953062398,-1.2062747356739224e-05,0.00019728397765520847,-0.06118224332533566,-2.1698983147806203e-06,7.325948721991939e-07
12.534,0.8663837995915247,-1.4999977721895308,0.0001971113196418023,-1.2063082100133655e-05,0.00019748010097396477,-0.061123103862089065,-2.1758473495810914e-06,7.282121113724961e-07
12.568,0.8663560885748419,-1.4999977662872346,0.00019730749827880355,-1.206325274525349e-05,0.000197675924036884,-0.06106334314150521,-2.1817988660247536e-06,7.27331003656781e-07
12.602,0.8663283842227882,-1.4999977603827435,0.00019750337388160937,-1.2063282470814181e-05,0.00019787143674262193,-0.06100308321989561,-2.187746951764873e-06,7.273113387610354e-07
12.635,0.8663006865254572,-1.4999977544793641,0.00019769893573574017,-1.2062797929623628e-05,0.00019806660567833049,-0.06094044712818723,-2.193694324819159e-06,7.325180652176298e-07
12.67,0.8662729954721601,-1.4999977485740477,0.00019789419404938534,-1.2062801011436471e-05,0.0001982615020791916,-0.06088048243985668,-2.199642118160836e-06,7.325452868022087e-07
12.704,0.8662453110523453,-1.4999977426712925,0.0001980891300772472,-1.2063204087335613e-05,0.00019845610181501924,-0.0608227460420464,-2.2055945817885977e-06,7.284484932536277e-07
12.738,0.8662176332545954,-1.4999977367661494,0.00019828374506119763,-1.2063263032169543e-05,0.00019865036086168413,-0.0607634917578351,-2.211542835177958e-06,7.273117544300089e-07
12.772,0.8661899620677549,-1.4999977308617174,0.00019847801329751975,-1.2062984261280019e-05,0.00019884425400754812,-0.0607027637768047,-2.21749056848738e-06,7.313614184322283e-07
12.806000000000001,0.8661622974803518,-1.4999977249566192,0.00019867193656289786,-1.2062934500333936e-05,0.0001990378174277729,-0.06064340762266013,-2.2234391822724518e-06,7.314982778100675e-07
12.84,0.8661346394802151,-1.4999977190520013,0.0001988655168562408,-1.206325271632748e-05,0.00019923106148539635,-0.060586114631535744,-2.2293898260456453e-06,7.283746694644739e-07
12.874,0.8661069880559301,-1.4999977131468227,0.00019905873210604444,-1.2063142637662928e-05,0.00019942391591271737,-0.06052689967908149,-2.235338644802866e-06,7.285219031374496e-07
12.908,0.8660793431953461,-1.4999977072411652,0.00019925159085030497,-1.2063034895063238e-05,0.00019961641532513516,-0.06046791875296584,-2.241285983000085e-06,7.313054055961543e-07
12.942,0.8660517048853745,-1.4999977013363068,0.0001994440919052494,-1.206287177484446e-05,0.00019980855505049306,-0.060408882901842556,-2.2472352861663845e-06,7.314533703723683e-07
12.975999999999999,0.8660240731140476,-1.499997695430198,0.0001996362075314807,-1.2063380303055118e-05,0.000200000351254413,-0.06035342883666008,-2.2531857186354017e-06,7.272188497733056e-07
13.01,0.8659964478680288,-1.4999976895254759,0.0001998279501905765,-1.2063128392500565e-05,0.00020019172995901073,-0.06029440164967517,-2.259134982695993e-06,7.284958788254543e-07
13.044,0.8659688291343529,-1.4999976836186903,0.0002000192979958248,-1.2062808163777482e-05,0.00020038271110936357,-0.06023526551445368,-2.2650805686138655e-06,7.323234887790455e-07
13.078,0.8659412169007823,-1.4999976777141546,0.00020021025838259414,-1.2062793269705141e-05,0.0002005733246049752,-0.06017787771279992,-2.271031334681705e-06,7.32622254098154e-07
13.112,0.8659136111522494,-1.4999976718072385,0.000200400819958873,-1.2062922511523325e-05,0.00020076354933031956,-0.06012143488118477,-2.2769798406226727e-06,7.313628090797656e-07
13.146,0.8658860118764674,-1.4999976659021743,0.00020059098261554113,-1.2063252724955439e-05,0.00020095338855807945,-0.06006621636118743,-2.282931981404756e-06,7.273364284789177e-07
13.18,0.8658584190588151,-1.4999976599950422,0.0002007807388822482,-1.2063317796672605e-05,0.0002011428068372445,-0.06000990744236453,-2.2888802554645047e-06,7.273549882184556e-07
13.214,0.865830832685881,-1.4999976540887254,0.00020097006765705503,-1.2062815744291873e-05,0.0002013317650490404,-0.05995101989955445,-2.2948272484135916e-06,7.325107560137665e-07
13.248,0.8658032527434294,-1.4999976481815067,0.00020115899582016317,-1.2062780173092476e-05,0.00020152035198679259,-0.059894672440335535,-2.300775373183545e-06,7.325349434683836e-07
13.282,0.8657756792167218,-1.4999976422758732,0.00020134749189368916,-1.2063237981691565e-05,0.0002017085377530712,-0.05984100007697191,-2.3067279106035674e-06,7.284706120943177e-07
13.316,0.8657481120919501,-1.499997636367667,0.00020153555526843944,-1.206325080662251e-05,0.0002018962655855271,-0.059785355743862456,-2.3126759455010198e-06,7.273385397632393e-07
13.35,0.8657205513538495,-1.4999976304614056,0.0002017231945483358,-1.2062944404858663e-05,0.0002020835516475808,-0.05972836320898002,-2.3186241146694734e-06,7.313612738799784e-07
13.384,0.8656929969884131,-1.4999976245531934,0.00020191039461384377,-1.2062915460185525e-05,0.00020227041647882593,-0.059672974982341115,-2.324572468864622e-06,7.314908990493218e-07
13.418,0.8656654489805247,-1.4999976186464583,0.00020209715854183625,-1.206326810430829e-05,0.00020245686930316916,-0.059619698796601485,-2.330523381265211e-06,7.283820435702176e-07
13.452,0.8656379073146274,-1.4999976127385535,0.00020228346983411735,-1.2063128656470676e-05,0.00020264284157382127,-0.0595642295591116,-2.3364718120103556e-06,7.285057737432343e-07
13.486,0.8656103719762717,-1.4999976068309564,0.00020246934471345357,-1.206297587024773e-05,0.00020282837803310827,-0.059508924360836275,-2.342419624804122e-06,7.325230586792395e-07
13.52,0.8655828429496556,-1.4999976009227491,0.00020265476063649227,-1.2062862509992172e-05,0.0002030134593089063,-0.05945404844022708,-2.3483685610973012e-06,7.314352342540913e-07
13.554,0.8655553202190582,-1.4999975950148439,0.00020283972018361133,-1.2063374115244732e-05,0.00020319812272560515,-0.05940247603817659,-2.3543198652287154e-06,7.272553080077758e-07
13.588,0.8655278037699662,-1.4999975891070596,0.0002030242298809462,-1.206327824344592e-05,0.00020338230159168248,-0.05934814687207162,-2.360269204605503e-06,7.274191422166069e-07
13.622,0.8655002935854188,-1.4999975831977717,0.0002032082663574008,-1.2062939948858458e-05,0.00020356599430206934,-0.05929286498530544,-2.3662150355607535e-06,7.324272708872566e-07
13.656,0.8654727896503818,-1.499997577290205,0.00020339182846376006,-1.206273880877565e-05,0.00020374922221544882,-0.05923849258829836,-2.372164672817103e-06,7.325929996306648e-07
13.69,0.8654452919489095,-1.4999975713807918,0.00020357493186353654,-1.2063325959091564e-05,0.00020393203945540003,-0.05918820963021235,-2.3781153764903266e-06,7.284134298893069e-07
13.724,0.8654178004644754,-1.4999975654727316,0.00020375755621776544,-1.2063246083318412e-05,0.00020411433957932143,-0.05913489326654893,-2.3840653471267398e-06,7.273746370426693e-07
13.758,0.8653903151813933,-1.4999975595628088,0.00020393970963118626,-1.2063003625052772e-05,0.00020429616056331213,-0.059081013740634666,-2.3900117817853082e-06,7.312943105771266e-07
13.792,0.8653628360830541,-1.4999975536550634,0.0002041213742806008,-1.2062878144482908e-05,0.00020447750112745843,-0.05902794212974235,-2.3959619167308483e-06,7.314686556686642e-07
13.826,0.8653353631534778,-1.4999975477445973,0.00020430256144463027,-1.2063259270817031e-05,0.0002046583954717516,-0.0589775731569712,-2.401911084874176e-06,7.283195815037652e-07
13.86,0.8653078963760434,-1.4999975418365803,0.00020448326842413433,-1.2063135592544003e-05,0.00020483878125428465,-0.058924971082133036,-2.4078614644445193e-06,7.285054124547098e-07
13.894,0.8652804357341007,-1.4999975359254145,0.0002046634767507542,-1.206287478375022e-05,0.00020501866174510783,-0.058871936970227856,-2.4138072662617285e-06,7.323909197760546e-07
13.928,0.8652529812111267,-1.4999975300171782,0.00020484319305681727,-1.2062884619447169e-05,0.00020519806755194992,-0.05882045345536207,-2.419758076639316e-06,7.314132946064057e-07
13.962,0.8652255327899241,-1.4999975241057404,0.00020502243054982197,-1.206331897946785e-05,0.0002053770208503302,-0.05877126030136324,-2.425707637388777e-06,7.271448862091718e-07
13.996,0.865198090454484,-1.4999975181977026,0.0002052011583509693,-1.2063216811233325e-05,0.00020555543434415543,-0.05871969268359754,-2.4316585713861963e-06,7.273846753581901e-07
14.03,0.8651706541873578,-1.499997512285848,0.00020537938763343466,-1.2062864408723557e-05,0.00020573333605040253,-0.058667142373242595,-2.4376035848189835e-06,7.311823573376317e-07
14.064,0.865143223971917,-1.4999975063772077,0.00020555712593429764,-1.2062792642990678e-05,0.00020591076462564187,-0.05861618311446518,-2.4435542575752156e-06,7.325191656990445e-07
14.098,0.8651157997906925,-1.4999975004652986,0.00020573435994317014,-1.2063102771276054e-05,0.00020608771266064424,-0.05856730471558613,-2.4495031957325063e-06,7.28249301190303e-07
14.132,0.8650883816267373,-1.4999974945565442,0.00020591108577144404,-1.2063182971548736e-05,0.00020626414042915954,-0.058517541453325043,-2.4554546271560577e-06,7.285174102100903e-07
14.166,0.8650609694628121,-1.4999974886437417,0.0002060873065127712,-1.206280045114662e-05,0.00020644003744529085,-0.05846576861846755,-2.4613997864556145e-06,7.311288898264339e-07
14.2,0.8650335632820104,-1.499997482734644,0.0002062630264822774,-1.2062886775471016e-05,0.00020661546246829277,-0.05841649072714516,-2.4673512231181226e-06,7.31383138208159e-07
14.234,0.865006163066323,-1.4999974768225373,0.00020643821671011036,-1.2063103307153083e-05,0.00020679036674818666,-0.058368074465888146,-2.4732999416896997e-06,7.270704607588941e-07
14.268,0.8649787687990209,-1.499997470912695,0.00020661291019117504,-1.2063311591300248e-05,0.00020696477512904306,-0.05831984015160874,-2.479252072758616e-06,7.27412206837982e-07
14.302,0.8649513804620693,-1.4999974649993062,0.00020678708329924966,-1.2062536240699008e-05,0.0002071386072174113,-0.058267092750871455,-2.4851950942701914e-06,7.322059034477639e-07
14.336,0.8649239980383137,-1.4999974590895704,0.00020696073404271364,-1.206280232206529e-05,0.00020731197899629455,-0.05821959539967128,-2.4911473012059215e-06,7.325336767396291e-07
14.37,0.8648966215104359,-1.4999974531767748,0.0002071338830115313,-1.2062835699864638e-05,0.000207484836787069,-0.05817119837936511,-2.4970953698192086e-06,7.325653979339008e-07
14.404,0.8648692508599485,-1.4999974472663338,0.0002073065037806076,-1.2063272793149651e-05,0.000207657191207579,-0.05812497055214324,-2.503048090020884e-06,7.273321780410412e-07
14.438,0.8648418860699133,-1.4999974413528434,0.00020747860034043845,-1.2062645195820797e-05,0.00020782896094709142,-0.05807385152988971,-2.508992327240165e-06,7.310659936129214e-07
14.472,0.864814527122622,-1.4999974354425267,0.00020765017891063488,-1.2062899451569166e-05,0.00020800026525174756,-0.05802719389039166,-2.5149444908245595e-06,7.313944062689597e-07
14.506,0.8647871739999979,-1.499997429529323,0.00020782122903259645,-1.2062933246795383e-05,0.00020817102967304445,-0.05797970288718017,-2.520892766204075e-06,7.314286615047289e-07
14.54,0.8647598266842326,-1.4999974236179652,0.00020799176406619978,-1.2063174117650465e-05,0.00020834129232862711,-0.057933425139990606,-2.52684415661072e-06,7.284661100569922e-07
14.574,0.8647324851575034,-1.4999974177037514,0.00020816176712257426,-1.2062532494331956e-05,0.0002085109732886249,-0.05788314530228678,-2.53278847670856e-06,7.32215261596138e-07
14.607,0.8647051494020759,-1.4999974117926111,0.00020833124944009946,-1.2062825770464558e-05,0.0002086801889467266,-0.057837564034984724,-2.5387405841930348e-06,7.325409740379847e-07
14.642,0.8646778194000316,-1.4999974058789167,0.00020850019408023672,-1.2062899729089974e-05,0.00020884885559028198,-0.05779115695965157,-2.544689099089728e-06,7.31360397418891e-07
14.676,0.8646504951333789,-1.4999973999669616,0.0002086686251095463,-1.206326665901066e-05,0.0002090170268365589,-0.05774636592253011,-2.550641244264166e-06,7.27340733272686e-07
14.71,0.8646231765837644,-1.4999973940523963,0.0002088365176898851,-1.2062640243709461e-05,0.0002091846036650089,-0.0576970545969022,-2.5565857918270316e-06,7.310938804936658e-07
14.744,0.864595863733623,-1.4999973881408162,0.00020900387809569875,-1.2062911100530464e-05,0.00020935170140999813,-0.05765224751060255,-2.5625379116463755e-06,7.314109719717583e-07
