timestamp,x,y,vx,vy,v,beta,yaw
5.305,0.872207714651482,-1.4999989907063644,0.00020159376528268075,-1.2062821913074697e-05,0.00020195434601254594,-0.05976601394217491,-9.447398815299538e-07,7.328354574604601e-07
5.339,0.8721801373836539,-1.4999989848366644,0.00020069813044632393,-1.2062895273281313e-05,0.00020106032181169863,-0.0600324508606064,-9.506883060113532e-07,7.316683986184613e-07
5.373,0.8721525300514481,-1.499998978967488,0.00019982516787907898,-1.2062771454156084e-05,0.000200188931195152,-0.06029345937204845,-9.566364570674027e-07,7.328915805987224e-07
5.407,0.8721248934190079,-1.4999989730975436,0.0001989744810381187,-1.206281987624818e-05,0.00019933979965816026,-0.060550849600228634,-9.625843165203372e-07,7.3283400188411e-07
5.441,0.8720972282365049,-1.499998967228766,0.000198145651480042,-1.2063335008403659e-05,0.00019851252668780185,-0.06080609727549563,-9.685361678268318e-07,7.269897376723432e-07
5.475,0.8720695352402265,-1.4999989613576086,0.00019733826716556178,-1.2063315501144393e-05,0.0001977066394150353,-0.06105416264678858,-9.7448357289352e-07,7.27045354762406e-07
5.509,0.8720418151522139,-1.4999989554877053,0.00019655193042755287,-1.2063216649191134e-05,0.00019692176758988049,-0.06129730815266725,-9.804315803459583e-07,7.282175799381222e-07
5.543,0.8720140686813553,-1.4999989496175479,0.0001957862560933771,-1.2063318373340738e-05,0.00019615754312602413,-0.06153694167758335,-9.863804684391153e-07,7.270415033563996e-07
5.577,0.8719862965243348,-1.4999989437467824,0.00019504086085718778,-1.2063323951477307e-05,0.00019541356449507587,-0.06177155162976127,-9.923286283425735e-07,7.270228517605139e-07
5.611,0.8719584993636958,-1.4999989378749896,0.00019431536568246835,-1.2062661861214128e-05,0.00019468941715329415,-0.06199819795371331,-9.982727074194018e-07,7.325710788334744e-07
5.645,0.8719306778691736,-1.499998932005335,0.00019360939074365902,-1.2062881308617868e-05,0.00019398481716257238,-0.06222481448164076,-1.0042235926404212e-06,7.316861315557487e-07
5.679,0.8719028326991951,-1.4999989261336029,0.00019292258555196395,-1.2062901692558035e-05,0.00019329934716211323,-0.06244586591188703,-1.0101709616164715e-06,7.316302348118088e-07
5.713,0.8718749644986854,-1.4999989202626707,0.0001922545817751591,-1.2062784378651522e-05,0.0001926326425622282,-0.06266166466491913,-1.016119139559723e-06,7.32830156464005e-07
5.747,0.8718470739012888,-1.4999989143907824,0.0001916050207448383,-1.206288462900121e-05,0.00019198436696825735,-0.0628740569492618,-1.0220677927821477e-06,7.316536527838232e-07
5.781,0.8718191615282441,-1.499998908519285,0.00019097358339446307,-1.2062907314369108e-05,0.00019135418283224698,-0.06308151265262898,-1.028016266025131e-06,7.316230878745773e-07
5.8149999999999995,0.8717912279900629,-1.4999989026475584,0.00019035990146073218,-1.2063246378777222e-05,0.0001907417468655846,-0.06328610711827809,-1.0339665637922186e-06,7.282085573547267e-07
5.849,0.8717632738844038,-1.499998896775311,0.00018976367183395071,-1.2063280246283151e-05,0.000190146716716865,-0.0634845942130801,-1.0399148467116399e-06,7.270782184095421e-07
5.883,0.8717352997983162,-1.4999988909030528,0.00018918452439169997,-1.2063274287024476e-05,0.000189568739131318,-0.06367838302843785,-1.0458633601282604e-06,7.283072468947805e-07
5.916,0.8717073063088812,-1.4999988850303525,0.0001886221800818547,-1.2063196792959086e-05,0.00018900753301309787,-0.06386730483090754,-1.0518109799834304e-06,7.28245093692549e-07
5.951,0.8716792939805533,-1.4999988791576278,0.00018807630108039794,-1.2063305848630111e-05,0.00018846277716324275,-0.06405274705825661,-1.0577599764890848e-06,7.270672491274469e-07
5.985,0.8716512633684453,-1.4999988732853486,0.00018754657867674495,-1.2062804205094532e-05,0.00018793411190798473,-0.06423050278181767,-1.063706078463071e-06,7.327917655753843e-07
6.019,0.8716232150161409,-1.4999988674113263,0.00018703270342147453,-1.2062786258994138e-05,0.00018742129804660788,-0.06440639456733664,-1.0696534641928942e-06,7.328305391115753e-07
6.053,0.8715951494578371,-1.4999988615385178,0.00018653438729676397,-1.206291232210514e-05,0.00018692402600487166,-0.06457864830583153,-1.0756027347799516e-06,7.316113638364466e-07
6.087,0.8715670672172681,-1.499998855665048,0.00018605132101788142,-1.20627634807483e-05,0.00018644195964238105,-0.06474505697160599,-1.0815504159568819e-06,7.328047685511481e-07
6.121,0.8715389688082767,-1.4999988497914718,0.00018558322708496245,-1.2062882837746981e-05,0.00018597485668128891,-0.06490854523261073,-1.0874995120287882e-06,7.316180975180765e-07
6.155,0.8715108547343305,-1.4999988439184977,0.00018512980476493578,-1.2063201057632003e-05,0.0001855224122095767,-0.06506878393922302,-1.093450282836643e-06,7.283251147427253e-07
6.189,0.8714827254909039,-1.4999988380433482,0.00018469079551567508,-1.2063221689327492e-05,0.00018508433554933484,-0.06522312564858336,-1.0993974056949253e-06,7.282510419357951e-07
6.223,0.8714545815616276,-1.4999988321695314,0.000184265908962817,-1.2063316513215928e-05,0.00018466036069278967,-0.06537360411130483,-1.1053468356545146e-06,7.270749810380879e-07
6.256,0.8714264234233569,-1.4999988262951423,0.00018385487365814396,-1.206319774032527e-05,0.0001842501975781146,-0.06551869597517175,-1.1112943500270008e-06,7.28270407330678e-07
6.291,0.8713982515426011,-1.4999988204207955,0.00018345745144878188,-1.2062975507926708e-05,0.00018385361533074894,-0.0656590152398275,-1.117241548582909e-06,7.315612407909234e-07
6.325,0.8713700663767094,-1.49999881454577,0.00018307334810324096,-1.2062786063163715e-05,0.0001834703289181553,-0.06579534624272391,-1.1231892145633916e-06,7.328879800466034e-07
6.359,0.8713418683747118,-1.4999988086707983,0.00018270233338211377,-1.206281430833279e-05,0.00018310012045956266,-0.0659287247311472,-1.129137297235335e-06,7.327419630449379e-07
6.393,0.8713136579774632,-1.4999988027955058,0.0001823441370497146,-1.206289727155717e-05,0.0001827427093128184,-0.06605831187838439,-1.1350861938254986e-06,7.316120821740338e-07
6.427,0.8712854356158384,-1.4999987969197743,0.00018199851159674126,-1.206315220171717e-05,0.00018239785597553212,-0.06618478927991711,-1.1410351741890566e-06,7.280271570662039e-07
6.461,0.871257201714231,-1.499998791046012,0.0001816652366466891,-1.2063267034534999e-05,0.00018206531964502207,-0.06630648304155934,-1.14698580998347e-06,7.271201941980799e-07
6.495,0.8712289566877167,-1.4999987851693244,0.00018134405483103644,-1.2063192998997692e-05,0.0001817448399484646,-0.0664231684017064,-1.1529327799690159e-06,7.282720863496008e-07
6.529,0.8712007009436701,-1.4999987792944076,0.0001810347314132549,-1.2063309706601405e-05,0.00018143620757430618,-0.06653696920750125,-1.1588824417129444e-06,7.271177634133976e-07
6.563,0.871172434880954,-1.4999987734179205,0.00018073704981036372,-1.206327198204775e-05,0.00018113918324058647,-0.06664602666702832,-1.164830103676354e-06,7.2834291629102e-07
6.5969999999999995,0.8711441588922862,-1.4999987675419895,0.00018045076268161312,-1.2062805378934027e-05,0.00018085350155854296,-0.0667488735064523,-1.1707766655872554e-06,7.327636654640302e-07
6.631,0.871115873361067,-1.4999987616645047,0.00018017567325385046,-1.206290422036489e-05,0.00018057903225653853,-0.06685102766355136,-1.176724608978795e-06,7.31596393407887e-07
6.665,0.8710875786640018,-1.4999987557886456,0.00017991154306154603,-1.2062787219978267e-05,0.00018031548508739068,-0.06694823221994016,-1.182672913971445e-06,7.32743705443706e-07
6.699,0.871059275170135,-1.4999987499116985,0.00017965816866476043,-1.2062893446453145e-05,0.0001800626862130963,-0.06704295638607312,-1.188621672300601e-06,7.315849255654458e-07
6.733,0.871030963241936,-1.4999987440357052,0.00017941534184951583,-1.2063207425953432e-05,0.00017982042671615538,-0.06713516453581843,-1.1945724944991393e-06,7.282694305296773e-07
6.767,0.8710026432338109,-1.4999987381578601,0.00017918284430506448,-1.2063292261098999e-05,0.00017958845929911442,-0.0672224846372326,-1.2005205144227902e-06,7.271314251440557e-07
6.801,0.8709743154942208,-1.4999987322808381,0.00017896049036833823,-1.2063202218381366e-05,0.00017936660213272045,-0.06730525417042467,-1.2064687527174049e-06,7.282770904571134e-07
6.835,0.8709459803638533,-1.4999987264035441,0.00017874805823647714,-1.2063278187278168e-05,0.0001791546566627133,-0.06738542402711437,-1.2124177563652697e-06,7.271374617219237e-07
6.869,0.8709176381771534,-1.4999987205260714,0.00017854535951225827,-1.2062802502155573e-05,0.00017895238642601994,-0.06745904137020356,-1.2183639484138818e-06,7.327461279017876e-07
6.9030000000000005,0.8708892892624375,-1.4999987146476135,0.00017835222816724408,-1.2062899672962887e-05,0.00017875970138915724,-0.06753241096001227,-1.2243122040909162e-06,7.3163794186536e-07
6.937,0.8708609339401944,-1.499998708770303,0.00017816843618937293,-1.2062824024680046e-05,0.0001785763236759483,-0.0676014403088616,-1.2302606044299106e-06,7.327846096357717e-07
6.97,0.8708325725257204,-1.4999987028913049,0.00017799381378752499,-1.2063143970524231e-05,0.00017840212215408682,-0.06766934842379199,-1.2362099868971736e-06,7.268724110380203e-07
7.005,0.8708042053281497,-1.4999986970140458,0.00017782818063621106,-1.2063304497016107e-05,0.0001782368793032818,-0.06773308323826123,-1.2421604191731196e-06,7.271291061450041e-07
7.039,0.8707758326489556,-1.4999986911343701,0.00017767135551794287,-1.2063204935190987e-05,0.000178080407358282,-0.06779212844829921,-1.2481071802556332e-06,7.282844413740812e-07
7.073,0.8707474547858455,-1.4999986852564102,0.00017752316900099887,-1.2063319625621192e-05,0.00017793256928552205,-0.06784918721740353,-1.2540569049507868e-06,7.271059106497372e-07
7.107,0.8707190720285446,-1.4999986793762194,0.00017738343928857134,-1.2062900791667773e-05,0.00017779313290830975,-0.06790011947057518,-1.2600018081655289e-06,7.326719285472039e-07
7.141,0.870690684661796,-1.499998673498478,0.00017725198928750035,-1.2062876853583235e-05,0.00017766198440961097,-0.06795018494235927,-1.2659517398644246e-06,7.315827016470692e-07
7.175,0.8706622929646796,-1.4999986676188395,0.00017712867385099898,-1.2062821393132682e-05,0.00017753894998049355,-0.06799703397211573,-1.2718989457746905e-06,7.327046936001097e-07
7.209,0.8706338972108669,-1.49999866173972,0.00017701331548820122,-1.2062900824953107e-05,0.00017742386377383993,-0.0680416572341955,-1.277848377874105e-06,7.315686398531493e-07
7.243,0.8706054976681485,-1.499998655860708,0.0001769057479001079,-1.2063255780478755e-05,0.00017731656938967035,-0.06808489947034112,-1.2837987275263012e-06,7.282593276999972e-07
7.277,0.8705770945986441,-1.4999986499805524,0.00017680582145536078,-1.2063278674262375e-05,0.00017721687615144846,-0.06812338941405859,-1.2897471927341415e-06,7.271623703054935e-07
7.311,0.8705486882597406,-1.499998644100724,0.00017671339208393712,-1.2063232767823916e-05,0.00017712465815527208,-0.0681586523361884,-1.2956953708674374e-06,7.282882404637507e-07
7.345,0.8705202789027537,-1.4999986382195272,0.00017662828004026587,-1.2062905697620055e-05,0.00017703972154251786,-0.06818955116948017,-1.3016411861508471e-06,7.313774103764145e-07
7.379,0.8704918667750374,-1.4999986323409655,0.00017655035122628447,-1.2062949036981276e-05,0.00017696197686958972,-0.06821980090114108,-1.3075917406163074e-06,7.316431357037667e-07
7.413,0.8704634521179048,-1.4999986264595482,0.00017647946747511987,-1.2062856270014534e-05,0.00017689125173872485,-0.06824659348816262,-1.313538612364445e-06,7.327767282597654e-07
7.447,0.8704350351682959,-1.499998620579742,0.00017641545991115777,-1.2062932226156491e-05,0.00017682739841313666,-0.06827170660631829,-1.3194881033720128e-06,7.316158729302519e-07
7.481,0.8704066161579854,-1.499998614698897,0.0001763582099322756,-1.2063267400191309e-05,0.00017677030472023605,-0.06829569203404681,-1.3254381431866296e-06,7.283260408594906e-07
7.515,0.8703781953141404,-1.499998608817741,0.00017630756098890038,-1.2063256450633483e-05,0.0001767197731382897,-0.06831518895916036,-1.3313868660055992e-06,7.272096011640242e-07
7.549,0.8703497728588675,-1.4999986029367909,0.00017626339324211958,-1.206319029544694e-05,0.00017667570392481885,-0.06833188044878889,-1.3373348078241565e-06,7.283286851031553e-07
7.583,0.870321349010048,-1.4999985970544998,0.00017622555873783672,-1.2062974189149437e-05,0.00017663794297588167,-0.06834528464374177,-1.3432812754613584e-06,7.314394468834137e-07
7.617,0.8702929239810534,-1.4999985911738738,0.0001761939289893408,-1.2062769123283546e-05,0.00017660637307759456,-0.06835635714619036,-1.3492298046702545e-06,7.327507753684321e-07
7.651,0.8702644979802155,-1.4999985852918947,0.000176168380082746,-1.2062916475367448e-05,0.0001765808939123102,-0.06836707222617687,-1.3551784206136068e-06,7.315234962495847e-07
7.6850000000000005,0.8702360712123168,-1.4999985794100057,0.00017614876907575238,-1.2062801764888836e-05,0.0001765613208868855,-0.06837401180056067,-1.361126477827277e-06,7.327181749746326e-07
7.718,0.8702076438772938,-1.4999985735291426,0.00017613499892164708,-1.2063301175912524e-05,0.00017654761703401548,-0.06838216275369344,-1.3670783904900312e-06,7.271493827012633e-07
7.753,0.8701792161710646,-1.4999985676460903,0.00017612691027870566,-1.2063191599765113e-05,0.00017653953980878014,-0.06838467419035317,-1.3730253825619515e-06,7.283344797851998e-07
7.787,0.8701507882855921,-1.4999985617642153,0.0001761244138999792,-1.2063310451483666e-05,0.00017653705738643108,-0.0683863121180998,-1.378974922321152e-06,7.271449259065203e-07
7.821,0.8701223604080042,-1.499998555881214,0.00017612736171621966,-1.206285812039915e-05,0.00017653996740440663,-0.06838261489876896,-1.3849207560285393e-06,7.326795747200443e-07
7.855,0.8700939327225008,-1.4999985499986894,0.00017613566208571355,-1.206283997339557e-05,0.00017654824713544005,-0.06837929986558837,-1.3908694742979205e-06,7.32802865207206e-07
7.889,0.8700655054087137,-1.4999985441159278,0.00017614919757264104,-1.206290397329697e-05,0.00017656175536552164,-0.0683744235225672,-1.39681835894245e-06,7.315522564115556e-07
7.923,0.8700370786423346,-1.4999985382332959,0.00017616785862897957,-1.206326270558166e-05,0.00017658039732944313,-0.06836923013207807,-1.4027685831114365e-06,7.282861060675971e-07
7.957,0.8700086525959656,-1.4999985323499783,0.0001761915129759051,-1.2063253825338431e-05,0.0001766039958143447,-0.06836002972097972,-1.4087175646571402e-06,7.272118524256472e-07
7.991,0.8699802274375142,-1.4999985264667983,0.00017622007583299596,-1.2063188907839475e-05,0.00017663248753616384,-0.0683486173060226,-1.4146654309165917e-06,7.283123418378325e-07
8.025,0.8699518033316226,-1.4999985205824875,0.00017625342348376934,-1.2062938189534305e-05,0.0001766657402200932,-0.06833430992228935,-1.4206119656662358e-06,7.313833916495361e-07
8.059,0.8699233804404232,-1.4999985146997363,0.00017629145853481789,-1.2062784503890468e-05,0.0001767036760294497,-0.06831874486061222,-1.4265607261995972e-06,7.32702310856513e-07
8.093,0.869894958920665,-1.4999985088154562,0.00017633409240464199,-1.2062867379118446e-05,0.00017674621612236857,-0.0683027459591225,-1.4325090633865426e-06,7.32741153548715e-07
8.127,0.8698665389269081,-1.4999985029313534,0.00017638121074487034,-1.2063125917245743e-05,0.00017679324226542624,-0.0682860152577594,-1.4384590190857318e-06,7.26935097260511e-07
8.161,0.8698381206097165,-1.4999984970481997,0.00017643270028498424,-1.2063149042234147e-05,0.00017684461341716415,-0.06826627921672494,-1.444408774757837e-06,7.2837191629567e-07
8.195,0.869809704117034,-1.499998491162761,0.00017648848833252387,-1.2063313052859895e-05,0.00017690028274627124,-0.06824569215837728,-1.450356923036618e-06,7.271814116384259e-07
8.229,0.869781289592967,-1.4999984852781452,0.00017654847226744583,-1.2062474210132034e-05,0.0001769600699142018,-0.0682178476945554,-1.4563015854946095e-06,7.323773367276763e-07
8.263,0.8697528771781002,-1.4999984793941243,0.0001766125639013949,-1.206289114722007e-05,0.00017702404093979432,-0.06819551832254166,-1.4622526801375887e-06,7.315294831951007e-07
8.297,0.86972446701071,-1.4999984735090788,0.0001766806502719515,-1.2062954039111103e-05,0.00017709197339424885,-0.06816967389029037,-1.4682009629370072e-06,7.315685148089919e-07
8.331,0.8696960592252803,-1.499998467624371,0.00017675265580903803,-1.2062792273137604e-05,0.00017716380074093334,-0.06814107784922484,-1.4741491129823465e-06,7.326856996556202e-07
8.365,0.8696676539541374,-1.4999984617396331,0.00017682850063241695,-1.2063281289415974e-05,0.00017723950290885002,-0.06811469395631352,-1.4801007700948847e-06,7.271955143843147e-07
8.399000000000001,0.8696392513250898,-1.499998455853257,0.00017690808341700866,-1.2063191546617348e-05,0.0001773188951256173,-0.06808364198648233,-1.4860478550189673e-06,7.283538203001018e-07
8.433,0.8696108514646326,-1.499998449968314,0.00017699132179508487,-1.2063299946008055e-05,0.0001774019481188373,-0.06805233090729707,-1.491997480435345e-06,7.271961614990272e-07
8.467,0.8695824544956793,-1.4999984440827623,0.00017707814321332862,-1.2063003553034861e-05,0.00017748854852806884,-0.06801740162595937,-1.4979447362177554e-06,7.315880283370846e-07
8.501,0.8695540605380462,-1.4999984381964824,0.0001771684607358502,-1.2062785775301183e-05,0.00017757864252260547,-0.06798161071313696,-1.5038917456923932e-06,7.326901383159266e-07
8.535,0.8695256697089147,-1.4999984323102074,0.0001772621660301138,-1.2063093269905394e-05,0.00017767215236194465,-0.067947511126445,-1.5098416614353302e-06,7.269076278635593e-07
8.568999999999999,0.8694972821234893,-1.499998426424915,0.00017735922224777453,-1.206317453635187e-05,0.00017776899025485286,-0.06791089857564019,-1.5157915939352572e-06,7.283715472834389e-07
8.603,0.8694688978933143,-1.4999984205380619,0.00017745952463879683,-1.2063316933051832e-05,0.00017786907123065268,-0.06787343100213608,-1.5217400665060086e-06,7.271888309232811e-07
8.637,0.8694405171276172,-1.4999984146514376,0.00017756300706681878,-1.2062793590726036e-05,0.00017797228005457364,-0.06783106230743985,-1.527686032725627e-06,7.312871163149556e-07
8.671,0.8694121399336058,-1.4999984087651166,0.0001776695840896246,-1.2062784661314721e-05,0.00017807861152975514,-0.0677904476649181,-1.5336352282189586e-06,7.326962742106187e-07
8.705,0.8693837664148173,-1.499998402877885,0.00017777919597917525,-1.2062915546179354e-05,0.00017818798066782243,-0.06774951131891772,-1.539583887404831e-06,7.31495800005705e-07
8.739,0.8693553966736892,-1.4999983969906885,0.00017789176866792955,-1.2063260094441125e-05,0.0001783003185748985,-0.06770869729363438,-1.5455338731895075e-06,7.282466996979312e-07
8.773,0.8693270308090787,-1.4999983911046129,0.0001780072238117968,-1.2063179786625933e-05,0.00017841550391080812,-0.06766446644291178,-1.551483407003464e-06,7.284448030964632e-07
8.807,0.8692986689175383,-1.499998385216804,0.00017812548250397463,-1.2063292800153572e-05,0.0001785334997989341,-0.06762031197493902,-1.557431834682124e-06,7.272017363021329e-07
8.841,0.8692703110943114,-1.4999983793290976,0.00017824650063525926,-1.206288949794957e-05,0.00017865421431288774,-0.06757228943371246,-1.5633781299756974e-06,7.325894831013629e-07
8.875,0.8692419574313374,-1.4999983734416773,0.00017837018925997395,-1.2062869376022186e-05,0.0001787776195003779,-0.06752546231612427,-1.5693271809876492e-06,7.315235679272725e-07
8.909,0.8692136080188502,-1.4999983675541202,0.00017849649932454782,-1.206291340427533e-05,0.0001789036448787932,-0.06747806955690391,-1.5752759545048983e-06,7.31487917825131e-07
